가게,ㄱㅏㄱㅔ,rkrp
깍두기,ㄲㅏㄱㄷㅜㄱㅣ,Rkrenrl
깎다,ㄲㅏㄲㄷㅏ,RkRek
깔끔하다,ㄲㅏㄹㄲㅡㅁㅎㅏㄷㅏ,RkfRmagkek
깔다,ㄲㅏㄹㄷㅏ,Rkfek
깔리다,ㄲㅏㄹㄹㅣㄷㅏ,Rkfflek
깜빡,ㄲㅏㅁㅃㅏㄱ,RkaQkr
깜짝,ㄲㅏㅁㅉㅏㄱ,RkaWkr
깡패,ㄲㅏㅇㅍㅐ,Rkdvo
깨끗이,ㄲㅐㄲㅡㅅㅇㅣ,RoRmtdl
깨끗하다,ㄲㅐㄲㅡㅅㅎㅏㄷㅏ,RoRmtgkek
깨끗해지다,ㄲㅐㄲㅡㅅㅎㅐㅈㅣㄷㅏ,RoRmtgowlek
깨다,ㄲㅐㄷㅏ,Roek
깨닫다,ㄲㅐㄷㅏㄷㄷㅏ,Roekeek
깨달음,ㄲㅐㄷㅏㄹㅇㅡㅁ,Roekfdma
깨뜨리다,ㄲㅐㄸㅡㄹㅣㄷㅏ,RoEmflek
깨소금,ㄲㅐㅅㅗㄱㅡㅁ,Rothrma
깨어나다,ㄲㅐㅇㅓㄴㅏㄷㅏ,Rodjskek
깨어지다,ㄲㅐㅇㅓㅈㅣㄷㅏ,Rodjwlek
깨우다,ㄲㅐㅇㅜㄷㅏ,Rodnek
깨지다,ㄲㅐㅈㅣㄷㅏ,Rowlek
꺼내다,ㄲㅓㄴㅐㄷㅏ,Rjsoek
꺼지다,ㄲㅓㅈㅣㄷㅏ,Rjwlek
꺾다,ㄲㅓㄲㄷㅏ,RjRek
껌,ㄲㅓㅁ,Rja
껍질,ㄲㅓㅂㅈㅣㄹ,Rjqwlf
꼬리,ㄲㅗㄹㅣ,Rhfl
꼬마,ㄲㅗㅁㅏ,Rhak
꼭,ㄲㅗㄱ,Rhr
꼭대기,ㄲㅗㄱㄷㅐㄱㅣ,Rhreorl
꼴,ㄲㅗㄹ,Rhf
꼼꼼하다,ㄲㅗㅁㄲㅗㅁㅎㅏㄷㅏ,RhaRhagkek
꼼짝,ㄲㅗㅁㅉㅏㄱ,RhaWkr
꼽히다,ㄲㅗㅂㅎㅣㄷㅏ,Rhqglek
꽂다,ㄲㅗㅈㄷㅏ,Rhwek
꽃,ㄲㅗㅊ,Rhc
꽃씨,ㄲㅗㅊㅆㅣ,RhcTl
꽃잎,ㄲㅗㅊㅇㅣㅍ,Rhcdlv
꽉,ㄲㅘㄱ,Rhkr
꽤,ㄲㅙ,Rho
꾸다,ㄲㅜㄷㅏ,Rnek
꾸리다,ㄲㅜㄹㅣㄷㅏ,Rnflek
꾸미다,ㄲㅜㅁㅣㄷㅏ,Rnalek
꾸준하다,ㄲㅜㅈㅜㄴㅎㅏㄷㅏ,Rnwnsgkek
꾸준히,ㄲㅜㅈㅜㄴㅎㅣ,Rnwnsgl
꾸중,ㄲㅜㅈㅜㅇ,Rnwnd
꿀,ㄲㅜㄹ,Rnf
꿈,ㄲㅜㅁ,Rna
꿈꾸다,ㄲㅜㅁㄲㅜㄷㅏ,RnaRnek
꿈속,ㄲㅜㅁㅅㅗㄱ,Rnathr
끄다,ㄲㅡㄷㅏ,Rmek
끄덕이다,ㄲㅡㄷㅓㄱㅇㅣㄷㅏ,Rmejrdlek
끈,ㄲㅡㄴ,Rms
끊기다,ㄲㅡㄶㄱㅣㄷㅏ,Rmsgrlek
끊다,ㄲㅡㄶㄷㅏ,Rmsgek
끊어지다,ㄲㅡㄶㅇㅓㅈㅣㄷㅏ,Rmsgdjwlek
끊임없다,ㄲㅡㄶㅇㅣㅁㅇㅓㅄㄷㅏ,Rmsgdladjqtek
끊임없이,ㄲㅡㄶㅇㅣㅁㅇㅓㅄㅇㅣ,Rmsgdladjqtdl
끌다,ㄲㅡㄹㄷㅏ,Rmfek
끌리다,ㄲㅡㄹㄹㅣㄷㅏ,Rmfflek
끌어당기다,ㄲㅡㄹㅇㅓㄷㅏㅇㄱㅣㄷㅏ,Rmfdjekdrlek
끓다,ㄲㅡㅀㄷㅏ,Rmfgek
끓이다,ㄲㅡㅀㅇㅣㄷㅏ,Rmfgdlek
끝,ㄲㅡㅌ,Rmx
끝나다,ㄲㅡㅌㄴㅏㄷㅏ,Rmxskek
끝내,ㄲㅡㅌㄴㅐ,Rmxso
끝내다,ㄲㅡㅌㄴㅐㄷㅏ,Rmxsoek
끝없다,ㄲㅡㅌㅇㅓㅄㄷㅏ,Rmxdjqtek
끝없이,ㄲㅡㅌㅇㅓㅄㅇㅣ,Rmxdjqtdl
끼,ㄲㅣ,Rl
끼다,ㄲㅣㄷㅏ,Rlek
끼어들다,ㄲㅣㅇㅓㄷㅡㄹㄷㅏ,Rldjemfek
끼우다,ㄲㅣㅇㅜㄷㅏ,Rldnek
나,ㄴㅏ,sk
나가다,ㄴㅏㄱㅏㄷㅏ,skrkek
나누다,ㄴㅏㄴㅜㄷㅏ,sksnek
나누어지다,ㄴㅏㄴㅜㅇㅓㅈㅣㄷㅏ,sksndjwlek
나뉘다,ㄴㅏㄴㅟㄷㅏ,sksnlek
나다,ㄴㅏㄷㅏ,skek
나들이,ㄴㅏㄷㅡㄹㅇㅣ,skemfdl
나라,ㄴㅏㄹㅏ,skfk
나란히,ㄴㅏㄹㅏㄴㅎㅣ,skfksgl
나르다,ㄴㅏㄹㅡㄷㅏ,skfmek
나름,ㄴㅏㄹㅡㅁ,skfma
나머지,ㄴㅏㅁㅓㅈㅣ,skajwl
나무,ㄴㅏㅁㅜ,skan
나물,ㄴㅏㅁㅜㄹ,skanf
나뭇가지,ㄴㅏㅁㅜㅅㄱㅏㅈㅣ,skantrkwl
나뭇잎,ㄴㅏㅁㅜㅅㅇㅣㅍ,skantdlv
나비,ㄴㅏㅂㅣ,skql
나빠지다,ㄴㅏㅃㅏㅈㅣㄷㅏ,skQkwlek
나쁘다,ㄴㅏㅃㅡㄷㅏ,skQmek
나서다,ㄴㅏㅅㅓㄷㅏ,sktjek
나아가다,ㄴㅏㅇㅏㄱㅏㄷㅏ,skdkrkek
나아지다,ㄴㅏㅇㅏㅈㅣㄷㅏ,skdkwlek
나오다,ㄴㅏㅇㅗㄷㅏ,skdhek
나이,ㄴㅏㅇㅣ,skdl
나중,ㄴㅏㅈㅜㅇ,skwnd
나침반,ㄴㅏㅊㅣㅁㅂㅏㄴ,skclaqks
나타나다,ㄴㅏㅌㅏㄴㅏㄷㅏ,skxkskek
나타내다,ㄴㅏㅌㅏㄴㅐㄷㅏ,skxksoek
나흘,ㄴㅏㅎㅡㄹ,skgmf
낙엽,ㄴㅏㄱㅇㅕㅂ,skrduq
낚시,ㄴㅏㄲㅅㅣ,skRtl
낚시꾼,ㄴㅏㄲㅅㅣㄲㅜㄴ,skRtlRns
낚싯대,ㄴㅏㄲㅅㅣㅅㄷㅐ,skRtlteo
난리,ㄴㅏㄴㄹㅣ,sksfl
난방,ㄴㅏㄴㅂㅏㅇ,sksqkd
날,ㄴㅏㄹ,skf
날개,ㄴㅏㄹㄱㅐ,skfro
날다,ㄴㅏㄹㄷㅏ,skfek
날리다,ㄴㅏㄹㄹㅣㄷㅏ,skfflek
날씨,ㄴㅏㄹㅆㅣ,skfTl
날아가다,ㄴㅏㄹㅇㅏㄱㅏㄷㅏ,skfdkrkek
날아다니다,ㄴㅏㄹㅇㅏㄷㅏㄴㅣㄷㅏ,skfdkekslek
날아오다,ㄴㅏㄹㅇㅏㅇㅗㄷㅏ,skfdkdhek
날짜,ㄴㅏㄹㅉㅏ,skfWk
날카롭다,ㄴㅏㄹㅋㅏㄹㅗㅂㄷㅏ,skfzkfhqek
낡다,ㄴㅏㄺㄷㅏ,skfrek
남,ㄴㅏㅁ,ska
남기다,ㄴㅏㅁㄱㅣㄷㅏ,skarlek
남녀,ㄴㅏㅁㄴㅕ,skasu
남다,ㄴㅏㅁㄷㅏ,skaek
남대문,ㄴㅏㅁㄷㅐㅁㅜㄴ,skaeoans
남대문시장,ㄴㅏㅁㄷㅐㅁㅜㄴㅅㅣㅈㅏㅇ,skaeoanstlwkd
남동생,ㄴㅏㅁㄷㅗㅇㅅㅐㅇ,skaehdtod
남매,ㄴㅏㅁㅁㅐ,skaao
남미,ㄴㅏㅁㅁㅣ,skaal
남부,ㄴㅏㅁㅂㅜ,skaqn
남북,ㄴㅏㅁㅂㅜㄱ,skaqnr
남산,ㄴㅏㅁㅅㅏㄴ,skatks
남성,ㄴㅏㅁㅅㅓㅇ,skatjd
남자,ㄴㅏㅁㅈㅏ,skawk
남쪽,ㄴㅏㅁㅉㅗㄱ,skaWhr
남편,ㄴㅏㅁㅍㅕㄴ,skavus
남학생,ㄴㅏㅁㅎㅏㄱㅅㅐㅇ,skagkrtod
납득하다,ㄴㅏㅂㄷㅡㄱㅎㅏㄷㅏ,skqemrgkek
낫다,ㄴㅏㅅㄷㅏ,sktek
낭비,ㄴㅏㅇㅂㅣ,skdql
낮,ㄴㅏㅈ,skw
낮다,ㄴㅏㅈㄷㅏ,skwek
낮아지다,ㄴㅏㅈㅇㅏㅈㅣㄷㅏ,skwdkwlek
낮추다,ㄴㅏㅈㅊㅜㄷㅏ,skwcnek
낯설다,ㄴㅏㅊㅅㅓㄹㄷㅏ,skctjfek
낱말,ㄴㅏㅌㅁㅏㄹ,skxakf
낳다,ㄴㅏㅎㄷㅏ,skgek
내,ㄴㅐ,so
내과,ㄴㅐㄱㅘ,sorhk
내내,ㄴㅐㄴㅐ,soso
내년,ㄴㅐㄴㅕㄴ,sosus
내놓다,ㄴㅐㄴㅗㅎㄷㅏ,soshgek
내다,ㄴㅐㄷㅏ,soek
내다보다,ㄴㅐㄷㅏㅂㅗㄷㅏ,soekqhek
내달,ㄴㅐㄷㅏㄹ,soekf
내려가다,ㄴㅐㄹㅕㄱㅏㄷㅏ,sofurkek
내려놓다,ㄴㅐㄹㅕㄴㅗㅎㄷㅏ,sofushgek
내려다보다,ㄴㅐㄹㅕㄷㅏㅂㅗㄷㅏ,sofuekqhek
내려오다,ㄴㅐㄹㅕㅇㅗㄷㅏ,sofudhek
내려지다,ㄴㅐㄹㅕㅈㅣㄷㅏ,sofuwlek
내리다,ㄴㅐㄹㅣㄷㅏ,soflek
내밀다,ㄴㅐㅁㅣㄹㄷㅏ,soalfek
내버리다,ㄴㅐㅂㅓㄹㅣㄷㅏ,soqjflek
내보내다,ㄴㅐㅂㅗㄴㅐㄷㅏ,soqhsoek
내부,ㄴㅐㅂㅜ,soqn
내쉬다,ㄴㅐㅅㅟㄷㅏ,sotnlek
내외,ㄴㅐㅇㅚ,sodhl
내용,ㄴㅐㅇㅛㅇ,sodyd
내용물,ㄴㅐㅇㅛㅇㅁㅜㄹ,sodydanf
내일,ㄴㅐㅇㅣㄹ,sodlf
내적,ㄴㅐㅈㅓㄱ,sowjr
내주다,ㄴㅐㅈㅜㄷㅏ,sownek
내지,ㄴㅐㅈㅣ,sowl
내후년,ㄴㅐㅎㅜㄴㅕㄴ,sognsus
냄비,ㄴㅐㅁㅂㅣ,soaql
냄새,ㄴㅐㅁㅅㅐ,soato
냇물,ㄴㅐㅅㅁㅜㄹ,sotanf
냉동,ㄴㅐㅇㄷㅗㅇ,sodehd
냉면,ㄴㅐㅇㅁㅕㄴ,sodaus
냉방,ㄴㅐㅇㅂㅏㅇ,sodqkd
냉장고,ㄴㅐㅇㅈㅏㅇㄱㅗ,sodwkdrh
너,ㄴㅓ,sj
너머,ㄴㅓㅁㅓ,sjaj
너무,ㄴㅓㅁㅜ,sjan
너무나,ㄴㅓㅁㅜㄴㅏ,sjansk
너희,ㄴㅓㅎㅢ,sjgml
넉,ㄴㅓㄱ,sjr
넉넉하다,ㄴㅓㄱㄴㅓㄱㅎㅏㄷㅏ,sjrsjrgkek
널리,ㄴㅓㄹㄹㅣ,sjffl
넓다,ㄴㅓㄼㄷㅏ,sjfqek
넓어지다,ㄴㅓㄼㅇㅓㅈㅣㄷㅏ,sjfqdjwlek
넓히다,ㄴㅓㄼㅎㅣㄷㅏ,sjfqglek
넘겨주다,ㄴㅓㅁㄱㅕㅈㅜㄷㅏ,sjaruwnek
넘기다,ㄴㅓㅁㄱㅣㄷㅏ,sjarlek
넘다,ㄴㅓㅁㄷㅏ,sjaek
넘어가다,ㄴㅓㅁㅇㅓㄱㅏㄷㅏ,sjadjrkek
넘어뜨리다,ㄴㅓㅁㅇㅓㄸㅡㄹㅣㄷㅏ,sjadjEmflek
넘어서다,ㄴㅓㅁㅇㅓㅅㅓㄷㅏ,sjadjtjek
넘어오다,ㄴㅓㅁㅇㅓㅇㅗㄷㅏ,sjadjdhek
넘어지다,ㄴㅓㅁㅇㅓㅈㅣㄷㅏ,sjadjwlek
넘치다,ㄴㅓㅁㅊㅣㄷㅏ,sjaclek
넣다,ㄴㅓㅎㄷㅏ,sjgek
네,ㄴㅔ,sp
네거리,ㄴㅔㄱㅓㄹㅣ,sprjfl
넥타이,ㄴㅔㄱㅌㅏㅇㅣ,sprxkdl
넷,ㄴㅔㅅ,spt
넷째,ㄴㅔㅅㅉㅐ,sptWo
녀석,ㄴㅕㅅㅓㄱ,sutjr
년,ㄴㅕㄴ,sus
년대,ㄴㅕㄴㄷㅐ,suseo
년도,ㄴㅕㄴㄷㅗ,suseh
년생8,ㄴㅕㄴㅅㅐㅇ8,sustod8
노동,ㄴㅗㄷㅗㅇ,shehd
노동자,ㄴㅗㄷㅗㅇㅈㅏ,shehdwk
노란색,ㄴㅗㄹㅏㄴㅅㅐㄱ,shfkstor
노랗다,ㄴㅗㄹㅏㅎㄷㅏ,shfkgek
노래,ㄴㅗㄹㅐ,shfo
노래방,ㄴㅗㄹㅐㅂㅏㅇ,shfoqkd
노래하다,ㄴㅗㄹㅐㅎㅏㄷㅏ,shfogkek
노랫소리,ㄴㅗㄹㅐㅅㅅㅗㄹㅣ,shfotthfl
노력,ㄴㅗㄹㅕㄱ,shfur
노력하다,ㄴㅗㄹㅕㄱㅎㅏㄷㅏ,shfurgkek
노선,ㄴㅗㅅㅓㄴ,shtjs
노인,ㄴㅗㅇㅣㄴ,shdls
노트,ㄴㅗㅌㅡ,shxm
녹다,ㄴㅗㄱㄷㅏ,shrek
녹색,ㄴㅗㄱㅅㅐㄱ,shrtor
녹음,ㄴㅗㄱㅇㅡㅁ,shrdma
녹음하다,ㄴㅗㄱㅇㅡㅁㅎㅏㄷㅏ,shrdmagkek
녹이다,ㄴㅗㄱㅇㅣㄷㅏ,shrdlek
녹차,ㄴㅗㄱㅊㅏ,shrck
녹화,ㄴㅗㄱㅎㅘ,shrghk
논,ㄴㅗㄴ,shs
논리,ㄴㅗㄴㄹㅣ,shsfl
논리적,ㄴㅗㄴㄹㅣㅈㅓㄱ,shsflwjr
논문,ㄴㅗㄴㅁㅜㄴ,shsans
논의하다,ㄴㅗㄴㅇㅢㅎㅏㄷㅏ,shsdmlgkek
논쟁,ㄴㅗㄴㅈㅐㅇ,shswod
논하다,ㄴㅗㄴㅎㅏㄷㅏ,shsgkek
놀다,ㄴㅗㄹㄷㅏ,shfek
놀라다,ㄴㅗㄹㄹㅏㄷㅏ,shffkek
놀랍다,ㄴㅗㄹㄹㅏㅂㄷㅏ,shffkqek
놀리다,ㄴㅗㄹㄹㅣㄷㅏ,shfflek
놀이,ㄴㅗㄹㅇㅣ,shfdl
놀이터,ㄴㅗㄹㅇㅣㅌㅓ,shfdlxj
놈,ㄴㅗㅁ,sha
농구,ㄴㅗㅇㄱㅜ,shdrn
농담,ㄴㅗㅇㄷㅏㅁ,shdeka
농민,ㄴㅗㅇㅁㅣㄴ,shdals
농부,ㄴㅗㅇㅂㅜ,shdqn
농사,ㄴㅗㅇㅅㅏ,shdtk
농사일,ㄴㅗㅇㅅㅏㅇㅣㄹ,shdtkdlf
농사짓다,ㄴㅗㅇㅅㅏㅈㅣㅅㄷㅏ,shdtkwltek
농산물,ㄴㅗㅇㅅㅏㄴㅁㅜㄹ,shdtksanf
농업,ㄴㅗㅇㅇㅓㅂ,shddjq
농장,ㄴㅗㅇㅈㅏㅇ,shdwkd
농촌,ㄴㅗㅇㅊㅗㄴ,shdchs
높다,ㄴㅗㅍㄷㅏ,shvek
높아지다,ㄴㅗㅍㅇㅏㅈㅣㄷㅏ,shvdkwlek
높이,ㄴㅗㅍㅇㅣ,shvdl
높이다,ㄴㅗㅍㅇㅣㄷㅏ,shvdlek
놓다,ㄴㅗㅎㄷㅏ,shgek
놓아두다,ㄴㅗㅎㅇㅏㄷㅜㄷㅏ,shgdkenek
놓이다,ㄴㅗㅎㅇㅣㄷㅏ,shgdlek
놓치다,ㄴㅗㅎㅊㅣㄷㅏ,shgclek
놔두다,ㄴㅘㄷㅜㄷㅏ,shkenek
뇌,ㄴㅚ,shl
누구,ㄴㅜㄱㅜ,snrn
누나,ㄴㅜㄴㅏ,snsk
누르다,ㄴㅜㄹㅡㄷㅏ,snfmek
눈,ㄴㅜㄴ,sns
눈가,ㄴㅜㄴㄱㅏ,snsrk
눈감다,ㄴㅜㄴㄱㅏㅁㄷㅏ,snsrkaek
눈길,ㄴㅜㄴㄱㅣㄹ,snsrlf
눈동자,ㄴㅜㄴㄷㅗㅇㅈㅏ,snsehdwk
눈뜨다,ㄴㅜㄴㄸㅡㄷㅏ,snsEmek
눈물,ㄴㅜㄴㅁㅜㄹ,snsanf
눈병,ㄴㅜㄴㅂㅕㅇ,snsqud
눈부시다,ㄴㅜㄴㅂㅜㅅㅣㄷㅏ,snsqntlek
눈빛,ㄴㅜㄴㅂㅣㅊ,snsqlc
눈썹,ㄴㅜㄴㅆㅓㅂ,snsTjq
눈앞,ㄴㅜㄴㅇㅏㅍ,snsdkv
눕다,ㄴㅜㅂㄷㅏ,snqek
뉴스,ㄴㅠㅅㅡ,sbtm
뉴욕,ㄴㅠㅇㅛㄱ,sbdyr
느껴지다,ㄴㅡㄲㅕㅈㅣㄷㅏ,smRuwlek
느끼다,ㄴㅡㄲㅣㄷㅏ,smRlek
느낌,ㄴㅡㄲㅣㅁ,smRla
느리다,ㄴㅡㄹㅣㄷㅏ,smflek
늑대,ㄴㅡㄱㄷㅐ,smreo
늘,ㄴㅡㄹ,smf
늘다,ㄴㅡㄹㄷㅏ,smfek
늘리다,ㄴㅡㄹㄹㅣㄷㅏ,smfflek
늘어나다,ㄴㅡㄹㅇㅓㄴㅏㄷㅏ,smfdjskek
늘어놓다,ㄴㅡㄹㅇㅓㄴㅗㅎㄷㅏ,smfdjshgek
늘어서다,ㄴㅡㄹㅇㅓㅅㅓㄷㅏ,smfdjtjek
늘어지다,ㄴㅡㄹㅇㅓㅈㅣㄷㅏ,smfdjwlek
늙다,ㄴㅡㄺㄷㅏ,smfrek
능동적,ㄴㅡㅇㄷㅗㅇㅈㅓㄱ,smdehdwjr
능력,ㄴㅡㅇㄹㅕㄱ,smdfur
늦가을,ㄴㅡㅈㄱㅏㅇㅡㄹ,smwrkdmf
늦다,ㄴㅡㅈㄷㅏ,smwek
늦어지다,ㄴㅡㅈㅇㅓㅈㅣㄷㅏ,smwdjwlek
다,ㄷㅏ,ek
다가가다,ㄷㅏㄱㅏㄱㅏㄷㅏ,ekrkrkek
다가서다,ㄷㅏㄱㅏㅅㅓㄷㅏ,ekrktjek
다가오다,ㄷㅏㄱㅏㅇㅗㄷㅏ,ekrkdhek
다녀가다,ㄷㅏㄴㅕㄱㅏㄷㅏ,eksurkek
다녀오다,ㄷㅏㄴㅕㅇㅗㄷㅏ,eksudhek
다니다,ㄷㅏㄴㅣㄷㅏ,ekslek
다듬다,ㄷㅏㄷㅡㅁㄷㅏ,ekemaek
다루다,ㄷㅏㄹㅜㄷㅏ,ekfnek
다르다,ㄷㅏㄹㅡㄷㅏ,ekfmek
다른,ㄷㅏㄹㅡㄴ,ekfms
다름없다,ㄷㅏㄹㅡㅁㅇㅓㅄㄷㅏ,ekfmadjqtek
다리,ㄷㅏㄹㅣ,ekfl
다만,ㄷㅏㅁㅏㄴ,ekaks
다방,ㄷㅏㅂㅏㅇ,ekqkd
다섯,ㄷㅏㅅㅓㅅ,ektjt
다섯째,ㄷㅏㅅㅓㅅㅉㅐ,ektjtWo
다소,ㄷㅏㅅㅗ,ekth
다수,ㄷㅏㅅㅜ,ektn
다시,ㄷㅏㅅㅣ,ektl
다양성,ㄷㅏㅇㅑㅇㅅㅓㅇ,ekdidtjd
다양하다,ㄷㅏㅇㅑㅇㅎㅏㄷㅏ,ekdidgkek
다양해지다,ㄷㅏㅇㅑㅇㅎㅐㅈㅣㄷㅏ,ekdidgowlek
다음,ㄷㅏㅇㅡㅁ,ekdma
다이어트,ㄷㅏㅇㅣㅇㅓㅌㅡ,ekdldjxm
다정하다,ㄷㅏㅈㅓㅇㅎㅏㄷㅏ,ekwjdgkek
다지다,ㄷㅏㅈㅣㄷㅏ,ekwlek
다짐하다,ㄷㅏㅈㅣㅁㅎㅏㄷㅏ,ekwlagkek
다치다,ㄷㅏㅊㅣㄷㅏ,ekclek
다투다,ㄷㅏㅌㅜㄷㅏ,ekxnek
다툼,ㄷㅏㅌㅜㅁ,ekxna
다하다,ㄷㅏㅎㅏㄷㅏ,ekgkek
다행,ㄷㅏㅎㅐㅇ,ekgod
다행히,ㄷㅏㅎㅐㅇㅎㅣ,ekgodgl
닥치다,ㄷㅏㄱㅊㅣㄷㅏ,ekrclek
닦다,ㄷㅏㄲㄷㅏ,ekRek
단,ㄷㅏㄴ,eks
단계,ㄷㅏㄴㄱㅖ,eksrP
단골,ㄷㅏㄴㄱㅗㄹ,eksrhf
단단하다,ㄷㅏㄴㄷㅏㄴㅎㅏㄷㅏ,ekseksgkek
단독,ㄷㅏㄴㄷㅗㄱ,eksehr
단맛,ㄷㅏㄴㅁㅏㅅ,eksakt
단순,ㄷㅏㄴㅅㅜㄴ,ekstns
단순하다,ㄷㅏㄴㅅㅜㄴㅎㅏㄷㅏ,ekstnsgkek
단순히,ㄷㅏㄴㅅㅜㄴㅎㅣ,ekstnsgl
단어,ㄷㅏㄴㅇㅓ,eksdj
단위,ㄷㅏㄴㅇㅟ,eksdnl
단점,ㄷㅏㄴㅈㅓㅁ,ekswja
단지,ㄷㅏㄴㅈㅣ,ekswl
단체,ㄷㅏㄴㅊㅔ,ekscp
단추,ㄷㅏㄴㅊㅜ,ekscn
단편,ㄷㅏㄴㅍㅕㄴ,eksvus
단풍,ㄷㅏㄴㅍㅜㅇ,eksvnd
닫다,ㄷㅏㄷㄷㅏ,ekeek
닫히다,ㄷㅏㄷㅎㅣㄷㅏ,ekeglek
달,ㄷㅏㄹ,ekf
달걀,ㄷㅏㄹㄱㅑㄹ,ekfrif
달다,ㄷㅏㄹㄷㅏ,ekfek
달라지다,ㄷㅏㄹㄹㅏㅈㅣㄷㅏ,ekffkwlek
달래다,ㄷㅏㄹㄹㅐㄷㅏ,ekffoek
달러,ㄷㅏㄹㄹㅓ,ekffj
달려가다,ㄷㅏㄹㄹㅕㄱㅏㄷㅏ,ekffurkek
달려들다,ㄷㅏㄹㄹㅕㄷㅡㄹㄷㅏ,ekffuemfek
달려오다,ㄷㅏㄹㄹㅕㅇㅗㄷㅏ,ekffudhek
달력,ㄷㅏㄹㄹㅕㄱ,ekffur
달리,ㄷㅏㄹㄹㅣ,ekffl
달리기,ㄷㅏㄹㄹㅣㄱㅣ,ekfflrl
달리다,ㄷㅏㄹㄹㅣㄷㅏ,ekfflek
달리하다,ㄷㅏㄹㄹㅣㅎㅏㄷㅏ,ekfflgkek
달빛,ㄷㅏㄹㅂㅣㅊ,ekfqlc
달아나다,ㄷㅏㄹㅇㅏㄴㅏㄷㅏ,ekfdkskek
닭,ㄷㅏㄺ,ekfr
닭고기,ㄷㅏㄺㄱㅗㄱㅣ,ekfrrhrl
닮다,ㄷㅏㄻㄷㅏ,ekfaek
담,ㄷㅏㅁ,eka
담그다,ㄷㅏㅁㄱㅡㄷㅏ,ekarmek
담기다,ㄷㅏㅁㄱㅣㄷㅏ,ekarlek
담다,ㄷㅏㅁㄷㅏ,ekaek
담당,ㄷㅏㅁㄷㅏㅇ,ekaekd
담당자,ㄷㅏㅁㄷㅏㅇㅈㅏ,ekaekdwk
담당하다,ㄷㅏㅁㄷㅏㅇㅎㅏㄷㅏ,ekaekdgkek
담배,ㄷㅏㅁㅂㅐ,ekaqo
담요,ㄷㅏㅁㅇㅛ,ekady
담임,ㄷㅏㅁㅇㅣㅁ,ekadla
답,ㄷㅏㅂ,ekq
답답하다,ㄷㅏㅂㄷㅏㅂㅎㅏㄷㅏ,ekqekqgkek
답변,ㄷㅏㅂㅂㅕㄴ,ekqqus
답장,ㄷㅏㅂㅈㅏㅇ,ekqwkd
답하다,ㄷㅏㅂㅎㅏㄷㅏ,ekqgkek
닷새,ㄷㅏㅅㅅㅐ,ektto
당근,ㄷㅏㅇㄱㅡㄴ,ekdrms
당기다,ㄷㅏㅇㄱㅣㄷㅏ,ekdrlek
당당하다,ㄷㅏㅇㄷㅏㅇㅎㅏㄷㅏ,ekdekdgkek
당분간,ㄷㅏㅇㅂㅜㄴㄱㅏㄴ,ekdqnsrks
당시,ㄷㅏㅇㅅㅣ,ekdtl
당신,ㄷㅏㅇㅅㅣㄴ,ekdtls
당연하다,ㄷㅏㅇㅇㅕㄴㅎㅏㄷㅏ,ekddusgkek
당연히,ㄷㅏㅇㅇㅕㄴㅎㅣ,ekddusgl
당장,ㄷㅏㅇㅈㅏㅇ,ekdwkd
당하다,ㄷㅏㅇㅎㅏㄷㅏ,ekdgkek
