가게,ㄱㅏㄱㅔ,rkrp
밝히다,ㅂㅏㄺㅎㅣㄷㅏ,qkfrglek
밟다,ㅂㅏㄼㄷㅏ,qkfqek
밤,ㅂㅏㅁ,qka
밤낮,ㅂㅏㅁㄴㅏㅈ,qkaskw
밤늦다,ㅂㅏㅁㄴㅡㅈㄷㅏ,qkasmwek
밤새,ㅂㅏㅁㅅㅐ,qkato
밤새다,ㅂㅏㅁㅅㅐㄷㅏ,qkatoek
밤새우다,ㅂㅏㅁㅅㅐㅇㅜㄷㅏ,qkatodnek
밤색,ㅂㅏㅁㅅㅐㄱ,qkator
밤중,ㅂㅏㅁㅈㅜㅇ,qkawnd
밤하늘,ㅂㅏㅁㅎㅏㄴㅡㄹ,qkagksmf
밥,ㅂㅏㅂ,qkq
밥그릇,ㅂㅏㅂㄱㅡㄹㅡㅅ,qkqrmfmt
밥맛,ㅂㅏㅂㅁㅏㅅ,qkqakt
밥상,ㅂㅏㅂㅅㅏㅇ,qkqtkd
밥솥,ㅂㅏㅂㅅㅗㅌ,qkqthx
방,ㅂㅏㅇ,qkd
방금,ㅂㅏㅇㄱㅡㅁ,qkdrma
방면,ㅂㅏㅇㅁㅕㄴ,qkdaus
방문,ㅂㅏㅇㅁㅜㄴ,qkdans
방문하다,ㅂㅏㅇㅁㅜㄴㅎㅏㄷㅏ,qkdansgkek
방바닥,ㅂㅏㅇㅂㅏㄷㅏㄱ,qkdqkekr
방법,ㅂㅏㅇㅂㅓㅂ,qkdqjq
방송,ㅂㅏㅇㅅㅗㅇ,qkdthd
방송국,ㅂㅏㅇㅅㅗㅇㄱㅜㄱ,qkdthdrnr
방송사,ㅂㅏㅇㅅㅗㅇㅅㅏ,qkdthdtk
방송하다,ㅂㅏㅇㅅㅗㅇㅎㅏㄷㅏ,qkdthdgkek
방식,ㅂㅏㅇㅅㅣㄱ,qkdtlr
방안,ㅂㅏㅇㅇㅏㄴ,qkddks
방울,ㅂㅏㅇㅇㅜㄹ,qkddnf
방지,ㅂㅏㅇㅈㅣ,qkdwl
방지하다,ㅂㅏㅇㅈㅣㅎㅏㄷㅏ,qkdwlgkek
방학,ㅂㅏㅇㅎㅏㄱ,qkdgkr
방해,ㅂㅏㅇㅎㅐ,qkdgo
방해하다,ㅂㅏㅇㅎㅐㅎㅏㄷㅏ,qkdgogkek
방향,ㅂㅏㅇㅎㅑㅇ,qkdgid
밭,ㅂㅏㅌ,qkx
배,ㅂㅐ,qo
배경,ㅂㅐㄱㅕㅇ,qorud
배고프다,ㅂㅐㄱㅗㅍㅡㄷㅏ,qorhvmek
배구,ㅂㅐㄱㅜ,qorn
배꼽,ㅂㅐㄲㅗㅂ,qoRhq
배다,ㅂㅐㄷㅏ,qoek
배달,ㅂㅐㄷㅏㄹ,qoekf
배드민턴,ㅂㅐㄷㅡㅁㅣㄴㅌㅓㄴ,qoemalsxjs
배부르다,ㅂㅐㅂㅜㄹㅡㄷㅏ,qoqnfmek
배우,ㅂㅐㅇㅜ,qodn
배우다,ㅂㅐㅇㅜㄷㅏ,qodnek
배우자,ㅂㅐㅇㅜㅈㅏ,qodnwk
배추,ㅂㅐㅊㅜ,qocn
배추김치,ㅂㅐㅊㅜㄱㅣㅁㅊㅣ,qocnrlacl
배치,ㅂㅐㅊㅣ,qocl
백,ㅂㅐㄱ,qor
백두산,ㅂㅐㄱㄷㅜㅅㅏㄴ,qorentks
백색,ㅂㅐㄱㅅㅐㄱ,qortor
백성,ㅂㅐㄱㅅㅓㅇ,qortjd
백인,ㅂㅐㄱㅇㅣㄴ,qordls
백제,ㅂㅐㄱㅈㅔ,qorwp
백화점,ㅂㅐㄱㅎㅘㅈㅓㅁ,qorghkwja
뱀,ㅂㅐㅁ,qoa
뱃사람,ㅂㅐㅅㅅㅏㄹㅏㅁ,qottkfka
뱉다,ㅂㅐㅌㄷㅏ,qoxek
버려지다,ㅂㅓㄹㅕㅈㅣㄷㅏ,qjfuwlek
버릇,ㅂㅓㄹㅡㅅ,qjfmt
버리다,ㅂㅓㄹㅣㄷㅏ,qjflek
버섯,ㅂㅓㅅㅓㅅ,qjtjt
버스,ㅂㅓㅅㅡ,qjtm
버터,ㅂㅓㅌㅓ,qjxj
버튼,ㅂㅓㅌㅡㄴ,qjxms
버티다,ㅂㅓㅌㅣㄷㅏ,qjxlek
번,ㅂㅓㄴ,qjs
번개,ㅂㅓㄴㄱㅐ,qjsro
번거롭다,ㅂㅓㄴㄱㅓㄹㅗㅂㄷㅏ,qjsrjfhqek
번역,ㅂㅓㄴㅇㅕㄱ,qjsdur
번역하다,ㅂㅓㄴㅇㅕㄱㅎㅏㄷㅏ,qjsdurgkek
번지,ㅂㅓㄴㅈㅣ,qjswl
번째,ㅂㅓㄴㅉㅐ,qjsWo
번호,ㅂㅓㄴㅎㅗ,qjsgh
벌,ㅂㅓㄹ,qjf
벌금,ㅂㅓㄹㄱㅡㅁ,qjfrma
벌다,ㅂㅓㄹㄷㅏ,qjfek
벌떡,ㅂㅓㄹㄸㅓㄱ,qjfEjr
벌레,ㅂㅓㄹㄹㅔ,qjffp
벌리다,ㅂㅓㄹㄹㅣㄷㅏ,qjfflek
벌써,ㅂㅓㄹㅆㅓ,qjfTj
벌어지다,ㅂㅓㄹㅇㅓㅈㅣㄷㅏ,qjfdjwlek
벌이다,ㅂㅓㄹㅇㅣㄷㅏ,qjfdlek
범위,ㅂㅓㅁㅇㅟ,qjadnl
범인,ㅂㅓㅁㅇㅣㄴ,qjadls
범죄,ㅂㅓㅁㅈㅚ,qjawhl
법,ㅂㅓㅂ,qjq
법률,ㅂㅓㅂㄹㅠㄹ,qjqfbf
법원,ㅂㅓㅂㅇㅝㄴ,qjqdnjs
법적,ㅂㅓㅂㅈㅓㄱ,qjqwjr
법칙,ㅂㅓㅂㅊㅣㄱ,qjqclr
벗기다,ㅂㅓㅅㄱㅣㄷㅏ,qjtrlek
벗다,ㅂㅓㅅㄷㅏ,qjtek
베개,ㅂㅔㄱㅐ,qpro
베다,ㅂㅔㄷㅏ,qpek
베이징(북경),ㅂㅔㅇㅣㅈㅣㅇ(ㅂㅜㄱㄱㅕㅇ),qpdlwld(qnrrud)
벤치,ㅂㅔㄴㅊㅣ,qpscl
벨트,ㅂㅔㄹㅌㅡ,qpfxm
벼,ㅂㅕ,qu
벽,ㅂㅕㄱ,qur
변경,ㅂㅕㄴㄱㅕㅇ,qusrud
변동,ㅂㅕㄴㄷㅗㅇ,qusehd
변명,ㅂㅕㄴㅁㅕㅇ,qusaud
변신,ㅂㅕㄴㅅㅣㄴ,qustls
변하다,ㅂㅕㄴㅎㅏㄷㅏ,qusgkek
변호사,ㅂㅕㄴㅎㅗㅅㅏ,qusghtk
변화,ㅂㅕㄴㅎㅘ,qusghk
변화되다,ㅂㅕㄴㅎㅘㄷㅚㄷㅏ,qusghkehlek
변화하다,ㅂㅕㄴㅎㅘㅎㅏㄷㅏ,qusghkgkek
별,ㅂㅕㄹ,quf
별다르다,ㅂㅕㄹㄷㅏㄹㅡㄷㅏ,qufekfmek
별도,ㅂㅕㄹㄷㅗ,qufeh
별로,ㅂㅕㄹㄹㅗ,quffh
별명,ㅂㅕㄹㅁㅕㅇ,qufaud
별일,ㅂㅕㄹㅇㅣㄹ,qufdlf
병,ㅂㅕㅇ,qud
병들다,ㅂㅕㅇㄷㅡㄹㄷㅏ,qudemfek
병실,ㅂㅕㅇㅅㅣㄹ,qudtlf
병아리,ㅂㅕㅇㅇㅏㄹㅣ,quddkfl
병원,ㅂㅕㅇㅇㅝㄴ,quddnjs
보고,ㅂㅗㄱㅗ,qhrh
보고서,ㅂㅗㄱㅗㅅㅓ,qhrhtj
보고하다,ㅂㅗㄱㅗㅎㅏㄷㅏ,qhrhgkek
보관,ㅂㅗㄱㅘㄴ,qhrhks
보관하다,ㅂㅗㄱㅘㄴㅎㅏㄷㅏ,qhrhksgkek
보내다,ㅂㅗㄴㅐㄷㅏ,qhsoek
보내오다,ㅂㅗㄴㅐㅇㅗㄷㅏ,qhsodhek
보너스,ㅂㅗㄴㅓㅅㅡ,qhsjtm
보다,ㅂㅗㄷㅏ,qhek
보도,ㅂㅗㄷㅗ,qheh
보도되다,ㅂㅗㄷㅗㄷㅚㄷㅏ,qhehehlek
보도하다,ㅂㅗㄷㅗㅎㅏㄷㅏ,qhehgkek
보라색,ㅂㅗㄹㅏㅅㅐㄱ,qhfktor
보람,ㅂㅗㄹㅏㅁ,qhfka
보름,ㅂㅗㄹㅡㅁ,qhfma
보리,ㅂㅗㄹㅣ,qhfl
보살피다,ㅂㅗㅅㅏㄹㅍㅣㄷㅏ,qhtkfvlek
보상,ㅂㅗㅅㅏㅇ,qhtkd
보수,ㅂㅗㅅㅜ,qhtn
보수적,ㅂㅗㅅㅜㅈㅓㄱ,qhtnwjr
보안,ㅂㅗㅇㅏㄴ,qhdks
보완하다,ㅂㅗㅇㅘㄴㅎㅏㄷㅏ,qhdhksgkek
보이다,ㅂㅗㅇㅣㄷㅏ,qhdlek
보자기,ㅂㅗㅈㅏㄱㅣ,qhwkrl
보장,ㅂㅗㅈㅏㅇ,qhwkd
보장되다,ㅂㅗㅈㅏㅇㄷㅚㄷㅏ,qhwkdehlek
보장하다,ㅂㅗㅈㅏㅇㅎㅏㄷㅏ,qhwkdgkek
보전,ㅂㅗㅈㅓㄴ,qhwjs
보조,ㅂㅗㅈㅗ,qhwh
보존,ㅂㅗㅈㅗㄴ,qhwhs
보존하다,ㅂㅗㅈㅗㄴㅎㅏㄷㅏ,qhwhsgkek
보충하다,ㅂㅗㅊㅜㅇㅎㅏㄷㅏ,qhcndgkek
보통,ㅂㅗㅌㅗㅇ,qhxhd
보편적,ㅂㅗㅍㅕㄴㅈㅓㄱ,qhvuswjr
보험,ㅂㅗㅎㅓㅁ,qhgja
보호,ㅂㅗㅎㅗ,qhgh
보호되다,ㅂㅗㅎㅗㄷㅚㄷㅏ,qhghehlek
보호하다,ㅂㅗㅎㅗㅎㅏㄷㅏ,qhghgkek
복도,ㅂㅗㄱㄷㅗ,qhreh
복사,ㅂㅗㄱㅅㅏ,qhrtk
복사기,ㅂㅗㄱㅅㅏㄱㅣ,qhrtkrl
복사하다,ㅂㅗㄱㅅㅏㅎㅏㄷㅏ,qhrtkgkek
복숭아,ㅂㅗㄱㅅㅜㅇㅇㅏ,qhrtnddk
복습,ㅂㅗㄱㅅㅡㅂ,qhrtmq
복습하다,ㅂㅗㄱㅅㅡㅂㅎㅏㄷㅏ,qhrtmqgkek
복잡하다,ㅂㅗㄱㅈㅏㅂㅎㅏㄷㅏ,qhrwkqgkek
볶다,ㅂㅗㄲㄷㅏ,qhRek
볶음,ㅂㅗㄲㅇㅡㅁ,qhRdma
볶음밥,ㅂㅗㄲㅇㅡㅁㅂㅏㅂ,qhRdmaqkq
본,ㅂㅗㄴ,qhs
본격적,ㅂㅗㄴㄱㅕㄱㅈㅓㄱ,qhsrurwjr
본래,ㅂㅗㄴㄹㅐ,qhsfo
본부,ㅂㅗㄴㅂㅜ,qhsqn
본사,ㅂㅗㄴㅅㅏ,qhstk
본성,ㅂㅗㄴㅅㅓㅇ,qhstjd
본인,ㅂㅗㄴㅇㅣㄴ,qhsdls
본질,ㅂㅗㄴㅈㅣㄹ,qhswlf
볼,ㅂㅗㄹ,qhf
볼링,ㅂㅗㄹㄹㅣㅇ,qhffld
볼일,ㅂㅗㄹㅇㅣㄹ,qhfdlf
볼펜,ㅂㅗㄹㅍㅔㄴ,qhfvps
봄,ㅂㅗㅁ,qha
봉사,ㅂㅗㅇㅅㅏ,qhdtk
봉사하다,ㅂㅗㅇㅅㅏㅎㅏㄷㅏ,qhdtkgkek
봉지,ㅂㅗㅇㅈㅣ,qhdwl
봉투,ㅂㅗㅇㅌㅜ,qhdxn
뵈다,ㅂㅚㄷㅏ,qhlek
뵙다,ㅂㅚㅂㄷㅏ,qhlqek
부근,ㅂㅜㄱㅡㄴ,qnrms
부끄러움,ㅂㅜㄲㅡㄹㅓㅇㅜㅁ,qnRmfjdna
부끄럽다,ㅂㅜㄲㅡㄹㅓㅂㄷㅏ,qnRmfjqek
부담,ㅂㅜㄷㅏㅁ,qneka
부담하다,ㅂㅜㄷㅏㅁㅎㅏㄷㅏ,qnekagkek
부대,ㅂㅜㄷㅐ,qneo
부동산,ㅂㅜㄷㅗㅇㅅㅏㄴ,qnehdtks
부드럽다,ㅂㅜㄷㅡㄹㅓㅂㄷㅏ,qnemfjqek
부딪치다,ㅂㅜㄷㅣㅈㅊㅣㄷㅏ,qnelwclek
부딪히다,ㅂㅜㄷㅣㅈㅎㅣㄷㅏ,qnelwglek
부러워하다,ㅂㅜㄹㅓㅇㅝㅎㅏㄷㅏ,qnfjdnjgkek
부러지다,ㅂㅜㄹㅓㅈㅣㄷㅏ,qnfjwlek
부럽다,ㅂㅜㄹㅓㅂㄷㅏ,qnfjqek
부르다,ㅂㅜㄹㅡㄷㅏ,qnfmek
부모,ㅂㅜㅁㅗ,qnah
부모님,ㅂㅜㅁㅗㄴㅣㅁ,qnahsla
부문,ㅂㅜㅁㅜㄴ,qnans
부부,ㅂㅜㅂㅜ,qnqn
부분,ㅂㅜㅂㅜㄴ,qnqns
부분적,ㅂㅜㅂㅜㄴㅈㅓㄱ,qnqnswjr
부산,ㅂㅜㅅㅏㄴ,qntks
부상,ㅂㅜㅅㅏㅇ,qntkd
부서지다,ㅂㅜㅅㅓㅈㅣㄷㅏ,qntjwlek
부엌,ㅂㅜㅇㅓㅋ,qndjz
부위,ㅂㅜㅇㅟ,qndnl
부인,ㅂㅜㅇㅣㄴ,qndls
부자,ㅂㅜㅈㅏ,qnwk
부작용,ㅂㅜㅈㅏㄱㅇㅛㅇ,qnwkrdyd
부잣집,ㅂㅜㅈㅏㅅㅈㅣㅂ,qnwktwlq
부장,ㅂㅜㅈㅏㅇ,qnwkd
부재,ㅂㅜㅈㅐ,qnwo
부정,ㅂㅜㅈㅓㅇ,qnwjd
부정적,ㅂㅜㅈㅓㅇㅈㅓㄱ,qnwjdwjr
부정하다,ㅂㅜㅈㅓㅇㅎㅏㄷㅏ,qnwjdgkek
부족,ㅂㅜㅈㅗㄱ,qnwhr
부족하다,ㅂㅜㅈㅗㄱㅎㅏㄷㅏ,qnwhrgkek
부지런하다,ㅂㅜㅈㅣㄹㅓㄴㅎㅏㄷㅏ,qnwlfjsgkek
부지런히,ㅂㅜㅈㅣㄹㅓㄴㅎㅣ,qnwlfjsgl
부채,ㅂㅜㅊㅐ,qnco
부처,ㅂㅜㅊㅓ,qncj
부치다,ㅂㅜㅊㅣㄷㅏ,qnclek
부친,ㅂㅜㅊㅣㄴ,qncls
부탁,ㅂㅜㅌㅏㄱ,qnxkr
부탁하다,ㅂㅜㅌㅏㄱㅎㅏㄷㅏ,qnxkrgkek
부품,ㅂㅜㅍㅜㅁ,qnvna
부피,ㅂㅜㅍㅣ,qnvl
부회장,ㅂㅜㅎㅚㅈㅏㅇ,qnghlwkd
북,ㅂㅜㄱ,qnr
북부,ㅂㅜㄱㅂㅜ,qnrqn
북쪽,ㅂㅜㄱㅉㅗㄱ,qnrWhr
북한,ㅂㅜㄱㅎㅏㄴ,qnrgks
분,ㅂㅜㄴ,qns
분노,ㅂㅜㄴㄴㅗ,qnssh
분량,ㅂㅜㄴㄹㅑㅇ,qnsfid
분리,ㅂㅜㄴㄹㅣ,qnsfl
분리되다,ㅂㅜㄴㄹㅣㄷㅚㄷㅏ,qnsflehlek
분리하다,ㅂㅜㄴㄹㅣㅎㅏㄷㅏ,qnsflgkek
분명,ㅂㅜㄴㅁㅕㅇ,qnsaud
분명하다,ㅂㅜㄴㅁㅕㅇㅎㅏㄷㅏ,qnsaudgkek
분명해지다,ㅂㅜㄴㅁㅕㅇㅎㅐㅈㅣㄷㅏ,qnsaudgowlek
분명히,ㅂㅜㄴㅁㅕㅇㅎㅣ,qnsaudgl
분석,ㅂㅜㄴㅅㅓㄱ,qnstjr
분석하다,ㅂㅜㄴㅅㅓㄱㅎㅏㄷㅏ,qnstjrgkek
분야,ㅂㅜㄴㅇㅑ,qnsdi
분위기,ㅂㅜㄴㅇㅟㄱㅣ,qnsdnlrl
분주하다,ㅂㅜㄴㅈㅜㅎㅏㄷㅏ,qnswngkek
분포하다,ㅂㅜㄴㅍㅗㅎㅏㄷㅏ,qnsvhgkek
분필,ㅂㅜㄴㅍㅣㄹ,qnsvlf
분홍색,ㅂㅜㄴㅎㅗㅇㅅㅐㄱ,qnsghdtor
불,ㅂㅜㄹ,qnf
불가능하다,ㅂㅜㄹㄱㅏㄴㅡㅇㅎㅏㄷㅏ,qnfrksmdgkek
불가피하다,ㅂㅜㄹㄱㅏㅍㅣㅎㅏㄷㅏ,qnfrkvlgkek
불고기,ㅂㅜㄹㄱㅗㄱㅣ,qnfrhrl
불과,ㅂㅜㄹㄱㅘ,qnfrhk
불과하다,ㅂㅜㄹㄱㅘㅎㅏㄷㅏ,qnfrhkgkek
불교,ㅂㅜㄹㄱㅛ,qnfry
불구하다,ㅂㅜㄹㄱㅜㅎㅏㄷㅏ,qnfrngkek
불꽃,ㅂㅜㄹㄲㅗㅊ,qnfRhc
불다,ㅂㅜㄹㄷㅏ,qnfek
불러일으키다,ㅂㅜㄹㄹㅓㅇㅣㄹㅇㅡㅋㅣㄷㅏ,qnffjdlfdmzlek
불리다,ㅂㅜㄹㄹㅣㄷㅏ,qnfflek
불리하다,ㅂㅜㄹㄹㅣㅎㅏㄷㅏ,qnfflgkek
불만,ㅂㅜㄹㅁㅏㄴ,qnfaks
불법,ㅂㅜㄹㅂㅓㅂ,qnfqjq
불빛,ㅂㅜㄹㅂㅣㅊ,qnfqlc
불쌍하다,ㅂㅜㄹㅆㅏㅇㅎㅏㄷㅏ,qnfTkdgkek
불안,ㅂㅜㄹㅇㅏㄴ,qnfdks
불안하다,ㅂㅜㄹㅇㅏㄴㅎㅏㄷㅏ,qnfdksgkek
불어오다,ㅂㅜㄹㅇㅓㅇㅗㄷㅏ,qnfdjdhek
불완전하다,ㅂㅜㄹㅇㅘㄴㅈㅓㄴㅎㅏㄷㅏ,qnfdhkswjsgkek
불이익,ㅂㅜㄹㅇㅣㅇㅣㄱ,qnfdldlr
불편,ㅂㅜㄹㅍㅕㄴ,qnfvus
불편하다,ㅂㅜㄹㅍㅕㄴㅎㅏㄷㅏ,qnfvusgkek
불평,ㅂㅜㄹㅍㅕㅇ,qnfvud
불평등하다,ㅂㅜㄹㅍㅕㅇㄷㅡㅇㅎㅏㄷㅏ,qnfvudemdgkek
불필요하다,ㅂㅜㄹㅍㅣㄹㅇㅛㅎㅏㄷㅏ,qnfvlfdygkek
불행,ㅂㅜㄹㅎㅐㅇ,qnfgod
불행하다,ㅂㅜㄹㅎㅐㅇㅎㅏㄷㅏ,qnfgodgkek
불확실하다,ㅂㅜㄹㅎㅘㄱㅅㅣㄹㅎㅏㄷㅏ,qnfghkrtlfgkek
붉다,ㅂㅜㄺㄷㅏ,qnfrek
붐비다,ㅂㅜㅁㅂㅣㄷㅏ,qnaqlek
붓다,ㅂㅜㅅㄷㅏ,qntek
붙다,ㅂㅜㅌㄷㅏ,qnxek
붙들다,ㅂㅜㅌㄷㅡㄹㄷㅏ,qnxemfek
붙이다,ㅂㅜㅌㅇㅣㄷㅏ,qnxdlek
붙잡다,ㅂㅜㅌㅈㅏㅂㄷㅏ,qnxwkqek
붙잡히다,ㅂㅜㅌㅈㅏㅂㅎㅣㄷㅏ,qnxwkqglek
브랜드,ㅂㅡㄹㅐㄴㄷㅡ,qmfosem
블라우스,ㅂㅡㄹㄹㅏㅇㅜㅅㅡ,qmffkdntm
비,ㅂㅣ,ql
비교,ㅂㅣㄱㅛ,qlry
비교적,ㅂㅣㄱㅛㅈㅓㄱ,qlrywjr
비교하다,ㅂㅣㄱㅛㅎㅏㄷㅏ,qlrygkek
비극,ㅂㅣㄱㅡㄱ,qlrmr
비기다,ㅂㅣㄱㅣㄷㅏ,qlrlek
비난,ㅂㅣㄴㅏㄴ,qlsks
비누,ㅂㅣㄴㅜ,qlsn
비닐,ㅂㅣㄴㅣㄹ,qlslf
비닐봉지,ㅂㅣㄴㅣㄹㅂㅗㅇㅈㅣ,qlslfqhdwl
비다,ㅂㅣㄷㅏ,qlek
비둘기,ㅂㅣㄷㅜㄹㄱㅣ,qlenfrl
비디오,ㅂㅣㄷㅣㅇㅗ,qleldh
비로소,ㅂㅣㄹㅗㅅㅗ,qlfhth
비롯되다,ㅂㅣㄹㅗㅅㄷㅚㄷㅏ,qlfhtehlek
비롯하다,ㅂㅣㄹㅗㅅㅎㅏㄷㅏ,qlfhtgkek
비만,ㅂㅣㅁㅏㄴ,qlaks
비명,ㅂㅣㅁㅕㅇ,qlaud
비밀,ㅂㅣㅁㅣㄹ,qlalf
비바람,ㅂㅣㅂㅏㄹㅏㅁ,qlqkfka
비비다,ㅂㅣㅂㅣㄷㅏ,qlqlek
비빔밥,ㅂㅣㅂㅣㅁㅂㅏㅂ,qlqlaqkq
비상,ㅂㅣㅅㅏㅇ,qltkd
비서,ㅂㅣㅅㅓ,qltj
비슷하다,ㅂㅣㅅㅡㅅㅎㅏㄷㅏ,qltmtgkek
비싸다,ㅂㅣㅆㅏㄷㅏ,qlTkek
비용,ㅂㅣㅇㅛㅇ,qldyd
비우다,ㅂㅣㅇㅜㄷㅏ,qldnek
비웃다,ㅂㅣㅇㅜㅅㄷㅏ,qldntek
비율,ㅂㅣㅇㅠㄹ,qldbf
비중,ㅂㅣㅈㅜㅇ,qlwnd
비추다,ㅂㅣㅊㅜㄷㅏ,qlcnek
비치다,ㅂㅣㅊㅣㄷㅏ,qlclek
비키다,ㅂㅣㅋㅣㄷㅏ,qlzlek
비타민,ㅂㅣㅌㅏㅁㅣㄴ,qlxkals
비판,ㅂㅣㅍㅏㄴ,qlvks
비판적,ㅂㅣㅍㅏㄴㅈㅓㄱ,qlvkswjr
비판하다,ㅂㅣㅍㅏㄴㅎㅏㄷㅏ,qlvksgkek
비하다,ㅂㅣㅎㅏㄷㅏ,qlgkek
비행,ㅂㅣㅎㅐㅇ,qlgod
비행기,ㅂㅣㅎㅐㅇㄱㅣ,qlgodrl
비행장,ㅂㅣㅎㅐㅇㅈㅏㅇ,qlgodwkd
빌다,ㅂㅣㄹㄷㅏ,qlfek
빌딩,ㅂㅣㄹㄷㅣㅇ,qlfeld
빌리다,ㅂㅣㄹㄹㅣㄷㅏ,qlfflek
빗,ㅂㅣㅅ,qlt
빗물,ㅂㅣㅅㅁㅜㄹ,qltanf
빗방울,ㅂㅣㅅㅂㅏㅇㅇㅜㄹ,qltqkddnf
빗줄기,ㅂㅣㅅㅈㅜㄹㄱㅣ,qltwnfrl
빚,ㅂㅣㅈ,qlw
빛,ㅂㅣㅊ,qlc
빛깔,ㅂㅣㅊㄲㅏㄹ,qlcRkf
빛나다,ㅂㅣㅊㄴㅏㄷㅏ,qlcskek
빠뜨리다,ㅃㅏㄸㅡㄹㅣㄷㅏ,QkEmflek
빠르다,ㅃㅏㄹㅡㄷㅏ,Qkfmek
빠져나가다,ㅃㅏㅈㅕㄴㅏㄱㅏㄷㅏ,Qkwuskrkek
빠져나오다,ㅃㅏㅈㅕㄴㅏㅇㅗㄷㅏ,Qkwuskdhek
빠지다,ㅃㅏㅈㅣㄷㅏ,Qkwlek
빨간색,ㅃㅏㄹㄱㅏㄴㅅㅐㄱ,Qkfrkstor
빨갛다,ㅃㅏㄹㄱㅏㅎㄷㅏ,Qkfrkgek
빨다,ㅃㅏㄹㄷㅏ,Qkfek
빨래,ㅃㅏㄹㄹㅐ,Qkffo
빨리,ㅃㅏㄹㄹㅣ,Qkffl
빵,ㅃㅏㅇ,Qkd
빼놓다,ㅃㅐㄴㅗㅎㄷㅏ,Qoshgek
빼다,ㅃㅐㄷㅏ,Qoek
빼앗기다,ㅃㅐㅇㅏㅅㄱㅣㄷㅏ,Qodktrlek
빼앗다,ㅃㅐㅇㅏㅅㄷㅏ,Qodktek
뺏다,ㅃㅐㅅㄷㅏ,Qotek
뺨,ㅃㅑㅁ,Qia
뻔하다,ㅃㅓㄴㅎㅏㄷㅏ,Qjsgkek
뻗다,ㅃㅓㄷㄷㅏ,Qjeek
뼈,ㅃㅕ,Qu
뽑다,ㅃㅗㅂㄷㅏ,Qhqek
뽑히다,ㅃㅗㅂㅎㅣㄷㅏ,Qhqglek
뿌리,ㅃㅜㄹㅣ,Qnfl
뿌리다,ㅃㅜㄹㅣㄷㅏ,Qnflek
뿌리치다,ㅃㅜㄹㅣㅊㅣㄷㅏ,Qnflclek
뿐,ㅃㅜㄴ,Qns
사건,ㅅㅏㄱㅓㄴ,tkrjs
사계절,ㅅㅏㄱㅖㅈㅓㄹ,tkrPwjf
사과,ㅅㅏㄱㅘ,tkrhk
사과하다,ㅅㅏㄱㅘㅎㅏㄷㅏ,tkrhkgkek
사귀다,ㅅㅏㄱㅟㄷㅏ,tkrnlek
사기,ㅅㅏㄱㅣ,tkrl
사나이,ㅅㅏㄴㅏㅇㅣ,tkskdl
사냥,ㅅㅏㄴㅑㅇ,tksid
사다,ㅅㅏㄷㅏ,tkek
사들이다,ㅅㅏㄷㅡㄹㅇㅣㄷㅏ,tkemfdlek
사라지다,ㅅㅏㄹㅏㅈㅣㄷㅏ,tkfkwlek
사람,ㅅㅏㄹㅏㅁ,tkfka
사랑,ㅅㅏㄹㅏㅇ,tkfkd
사랑스럽다,ㅅㅏㄹㅏㅇㅅㅡㄹㅓㅂㄷㅏ,tkfkdtmfjqek
사랑하다,ㅅㅏㄹㅏㅇㅎㅏㄷㅏ,tkfkdgkek
사례,ㅅㅏㄹㅖ,tkfP
사립,ㅅㅏㄹㅣㅂ,tkflq
사망,ㅅㅏㅁㅏㅇ,tkakd
