가게,ㄱㅏㄱㅔ,rkrp
외할머니,ㅇㅚㅎㅏㄹㅁㅓㄴㅣ,dhlgkfajsl
외할아버지,ㅇㅚㅎㅏㄹㅇㅏㅂㅓㅈㅣ,dhlgkfdkqjwl
왼발,ㅇㅚㄴㅂㅏㄹ,dhlsqkf
왼손,ㅇㅚㄴㅅㅗㄴ,dhlsths
왼쪽,ㅇㅚㄴㅉㅗㄱ,dhlsWhr
요,ㅇㅛ,dy
요구,ㅇㅛㄱㅜ,dyrn
요구되다,ㅇㅛㄱㅜㄷㅚㄷㅏ,dyrnehlek
요구하다,ㅇㅛㄱㅜㅎㅏㄷㅏ,dyrngkek
요금,ㅇㅛㄱㅡㅁ,dyrma
요리,ㅇㅛㄹㅣ,dyfl
요리사,ㅇㅛㄹㅣㅅㅏ,dyfltk
요리하다,ㅇㅛㄹㅣㅎㅏㄷㅏ,dyflgkek
요새,ㅇㅛㅅㅐ,dyto
요약하다,ㅇㅛㅇㅑㄱㅎㅏㄷㅏ,dydirgkek
요일,ㅇㅛㅇㅣㄹ,dydlf
요즈음,ㅇㅛㅈㅡㅇㅡㅁ,dywmdma
요즘,ㅇㅛㅈㅡㅁ,dywma
요청,ㅇㅛㅊㅓㅇ,dycjd
요청하다,ㅇㅛㅊㅓㅇㅎㅏㄷㅏ,dycjdgkek
욕,ㅇㅛㄱ,dyr
욕실,ㅇㅛㄱㅅㅣㄹ,dyrtlf
욕심,ㅇㅛㄱㅅㅣㅁ,dyrtla
욕하다,ㅇㅛㄱㅎㅏㄷㅏ,dyrgkek
용,ㅇㅛㅇ,dyd
용감하다,ㅇㅛㅇㄱㅏㅁㅎㅏㄷㅏ,dydrkagkek
용기,ㅇㅛㅇㄱㅣ,dydrl
용도,ㅇㅛㅇㄷㅗ,dydeh
용돈,ㅇㅛㅇㄷㅗㄴ,dydehs
용서,ㅇㅛㅇㅅㅓ,dydtj
용서하다,ㅇㅛㅇㅅㅓㅎㅏㄷㅏ,dydtjgkek
용어,ㅇㅛㅇㅇㅓ,dyddj
우려,ㅇㅜㄹㅕ,dnfu
우리,ㅇㅜㄹㅣ,dnfl
우리나라,ㅇㅜㄹㅣㄴㅏㄹㅏ,dnflskfk
우리말,ㅇㅜㄹㅣㅁㅏㄹ,dnflakf
우산,ㅇㅜㅅㅏㄴ,dntks
우선,ㅇㅜㅅㅓㄴ,dntjs
우수하다,ㅇㅜㅅㅜㅎㅏㄷㅏ,dntngkek
우습다,ㅇㅜㅅㅡㅂㄷㅏ,dntmqek
우승,ㅇㅜㅅㅡㅇ,dntmd
우승하다,ㅇㅜㅅㅡㅇㅎㅏㄷㅏ,dntmdgkek
우아하다,ㅇㅜㅇㅏㅎㅏㄷㅏ,dndkgkek
우연히,ㅇㅜㅇㅕㄴㅎㅣ,dndusgl
우울하다,ㅇㅜㅇㅜㄹㅎㅏㄷㅏ,dndnfgkek
우유,ㅇㅜㅇㅠ,dndb
우정,ㅇㅜㅈㅓㅇ,dnwjd
우주,ㅇㅜㅈㅜ,dnwn
우체국,ㅇㅜㅊㅔㄱㅜㄱ,dncprnr
우편,ㅇㅜㅍㅕㄴ,dnvus
우표,ㅇㅜㅍㅛ,dnvy
운,ㅇㅜㄴ,dns
운동,ㅇㅜㄴㄷㅗㅇ,dnsehd
운동복,ㅇㅜㄴㄷㅗㅇㅂㅗㄱ,dnsehdqhr
운동장,ㅇㅜㄴㄷㅗㅇㅈㅏㅇ,dnsehdwkd
운동하다,ㅇㅜㄴㄷㅗㅇㅎㅏㄷㅏ,dnsehdgkek
운동화,ㅇㅜㄴㄷㅗㅇㅎㅘ,dnsehdghk
운명,ㅇㅜㄴㅁㅕㅇ,dnsaud
운반,ㅇㅜㄴㅂㅏㄴ,dnsqks
운영하다,ㅇㅜㄴㅇㅕㅇㅎㅏㄷㅏ,dnsdudgkek
운전,ㅇㅜㄴㅈㅓㄴ,dnswjs
운전기사,ㅇㅜㄴㅈㅓㄴㄱㅣㅅㅏ,dnswjsrltk
운전사,ㅇㅜㄴㅈㅓㄴㅅㅏ,dnswjstk
운전자,ㅇㅜㄴㅈㅓㄴㅈㅏ,dnswjswk
운전하다,ㅇㅜㄴㅈㅓㄴㅎㅏㄷㅏ,dnswjsgkek
운행,ㅇㅜㄴㅎㅐㅇ,dnsgod
울다,ㅇㅜㄹㄷㅏ,dnfek
울리다,ㅇㅜㄹㄹㅣㄷㅏ,dnfflek
울산,ㅇㅜㄹㅅㅏㄴ,dnftks
울음,ㅇㅜㄹㅇㅡㅁ,dnfdma
울음소리,ㅇㅜㄹㅇㅡㅁㅅㅗㄹㅣ,dnfdmathfl
움직이다,ㅇㅜㅁㅈㅣㄱㅇㅣㄷㅏ,dnawlrdlek
움직임,ㅇㅜㅁㅈㅣㄱㅇㅣㅁ,dnawlrdla
웃기다,ㅇㅜㅅㄱㅣㄷㅏ,dntrlek
웃다,ㅇㅜㅅㄷㅏ,dntek
웃어른,ㅇㅜㅅㅇㅓㄹㅡㄴ,dntdjfms
웃음,ㅇㅜㅅㅇㅡㅁ,dntdma
웃음소리,ㅇㅜㅅㅇㅡㅁㅅㅗㄹㅣ,dntdmathfl
워낙,ㅇㅝㄴㅏㄱ,dnjskr
원,ㅇㅝㄴ,dnjs
원12,ㅇㅝㄴ12,dnjs12
원고,ㅇㅝㄴㄱㅗ,dnjsrh
원래,ㅇㅝㄴㄹㅐ,dnjsfo
원서,ㅇㅝㄴㅅㅓ,dnjstj
원숭이,ㅇㅝㄴㅅㅜㅇㅇㅣ,dnjstnddl
원인,ㅇㅝㄴㅇㅣㄴ,dnjsdls
원장,ㅇㅝㄴㅈㅏㅇ,dnjswkd
원피스,ㅇㅝㄴㅍㅣㅅㅡ,dnjsvltm
원하다,ㅇㅝㄴㅎㅏㄷㅏ,dnjsgkek
월,ㅇㅝㄹ,dnjf
월급,ㅇㅝㄹㄱㅡㅂ,dnjfrmq
월드컵,ㅇㅝㄹㄷㅡㅋㅓㅂ,dnjfemzjq
월세,ㅇㅝㄹㅅㅔ,dnjftp
월요일,ㅇㅝㄹㅇㅛㅇㅣㄹ,dnjfdydlf
웨이터,ㅇㅞㅇㅣㅌㅓ,dnpdlxj
웬,ㅇㅞㄴ,dnps
웬만하다,ㅇㅞㄴㅁㅏㄴㅎㅏㄷㅏ,dnpsaksgkek
웬일,ㅇㅞㄴㅇㅣㄹ,dnpsdlf
위,ㅇㅟ,dnl
위기,ㅇㅟㄱㅣ,dnlrl
위대하다,ㅇㅟㄷㅐㅎㅏㄷㅏ,dnleogkek
위로,ㅇㅟㄹㅗ,dnlfh
위로하다,ㅇㅟㄹㅗㅎㅏㄷㅏ,dnlfhgkek
위반,ㅇㅟㅂㅏㄴ,dnlqks
위반하다,ㅇㅟㅂㅏㄴㅎㅏㄷㅏ,dnlqksgkek
위법,ㅇㅟㅂㅓㅂ,dnlqjq
위성,ㅇㅟㅅㅓㅇ,dnltjd
위아래,ㅇㅟㅇㅏㄹㅐ,dnldkfo
위원,ㅇㅟㅇㅝㄴ,dnldnjs
위원장,ㅇㅟㅇㅝㄴㅈㅏㅇ,dnldnjswkd
위주,ㅇㅟㅈㅜ,dnlwn
위쪽,ㅇㅟㅉㅗㄱ,dnlWhr
위층,ㅇㅟㅊㅡㅇ,dnlcmd
위치,ㅇㅟㅊㅣ,dnlcl
위치하다,ㅇㅟㅊㅣㅎㅏㄷㅏ,dnlclgkek
위하다,ㅇㅟㅎㅏㄷㅏ,dnlgkek
위험,ㅇㅟㅎㅓㅁ,dnlgja
위험성,ㅇㅟㅎㅓㅁㅅㅓㅇ,dnlgjatjd
위험하다,ㅇㅟㅎㅓㅁㅎㅏㄷㅏ,dnlgjagkek
위협,ㅇㅟㅎㅕㅂ,dnlguq
윗몸,ㅇㅟㅅㅁㅗㅁ,dnltaha
윗사람,ㅇㅟㅅㅅㅏㄹㅏㅁ,dnlttkfka
유교,ㅇㅠㄱㅛ,dbry
유난히,ㅇㅠㄴㅏㄴㅎㅣ,dbsksgl
유능하다,ㅇㅠㄴㅡㅇㅎㅏㄷㅏ,dbsmdgkek
유럽,ㅇㅠㄹㅓㅂ,dbfjq
유리창,ㅇㅠㄹㅣㅊㅏㅇ,dbflckd
유리하다,ㅇㅠㄹㅣㅎㅏㄷㅏ,dbflgkek
유머,ㅇㅠㅁㅓ,dbaj
유명,ㅇㅠㅁㅕㅇ,dbaud
유명하다,ㅇㅠㅁㅕㅇㅎㅏㄷㅏ,dbaudgkek
유물,ㅇㅠㅁㅜㄹ,dbanf
유발하다,ㅇㅠㅂㅏㄹㅎㅏㄷㅏ,dbqkfgkek
유사하다,ㅇㅠㅅㅏㅎㅏㄷㅏ,dbtkgkek
유산,ㅇㅠㅅㅏㄴ,dbtks
유월,ㅇㅠㅇㅝㄹ,dbdnjf
유의하다,ㅇㅠㅇㅢㅎㅏㄷㅏ,dbdmlgkek
유적,ㅇㅠㅈㅓㄱ,dbwjr
유적지,ㅇㅠㅈㅓㄱㅈㅣ,dbwjrwl
유지되다,ㅇㅠㅈㅣㄷㅚㄷㅏ,dbwlehlek
유지하다,ㅇㅠㅈㅣㅎㅏㄷㅏ,dbwlgkek
유치원,ㅇㅠㅊㅣㅇㅝㄴ,dbcldnjs
유학,ㅇㅠㅎㅏㄱ,dbgkr
유학생,ㅇㅠㅎㅏㄱㅅㅐㅇ,dbgkrtod
유행,ㅇㅠㅎㅐㅇ,dbgod
유행하다,ㅇㅠㅎㅐㅇㅎㅏㄷㅏ,dbgodgkek
유형,ㅇㅠㅎㅕㅇ,dbgud
육,ㅇㅠㄱ,dbr
육군,ㅇㅠㄱㄱㅜㄴ,dbrrns
육상,ㅇㅠㄱㅅㅏㅇ,dbrtkd
육십,ㅇㅠㄱㅅㅣㅂ,dbrtlq
육체,ㅇㅠㄱㅊㅔ,dbrcp
육체적,ㅇㅠㄱㅊㅔㅈㅓㄱ,dbrcpwjr
으레,ㅇㅡㄹㅔ,dmfp
으응,ㅇㅡㅇㅡㅇ,dmdmd
은,ㅇㅡㄴ,dms
은은하다,ㅇㅡㄴㅇㅡㄴㅎㅏㄷㅏ,dmsdmsgkek
은행,ㅇㅡㄴㅎㅐㅇ,dmsgod
은행나무,ㅇㅡㄴㅎㅐㅇㄴㅏㅁㅜ,dmsgodskan
음,ㅇㅡㅁ,dma
음력,ㅇㅡㅁㄹㅕㄱ,dmafur
음료,ㅇㅡㅁㄹㅛ,dmafy
음료수,ㅇㅡㅁㄹㅛㅅㅜ,dmafytn
음반,ㅇㅡㅁㅂㅏㄴ,dmaqks
음성,ㅇㅡㅁㅅㅓㅇ,dmatjd
음식,ㅇㅡㅁㅅㅣㄱ,dmatlr
음식물,ㅇㅡㅁㅅㅣㄱㅁㅜㄹ,dmatlranf
음식점,ㅇㅡㅁㅅㅣㄱㅈㅓㅁ,dmatlrwja
음악,ㅇㅡㅁㅇㅏㄱ,dmadkr
음악가,ㅇㅡㅁㅇㅏㄱㄱㅏ,dmadkrrk
음주,ㅇㅡㅁㅈㅜ,dmawn
응,ㅇㅡㅇ,dmd
응답하다,ㅇㅡㅇㄷㅏㅂㅎㅏㄷㅏ,dmdekqgkek
의견,ㅇㅢㄱㅕㄴ,dmlrus
의논,ㅇㅢㄴㅗㄴ,dmlshs
의논하다,ㅇㅢㄴㅗㄴㅎㅏㄷㅏ,dmlshsgkek
의도,ㅇㅢㄷㅗ,dmleh
의도적,ㅇㅢㄷㅗㅈㅓㄱ,dmlehwjr
의류,ㅇㅢㄹㅠ,dmlfb
의무,ㅇㅢㅁㅜ,dmlan
의문,ㅇㅢㅁㅜㄴ,dmlans
의미,ㅇㅢㅁㅣ,dmlal
의미하다,ㅇㅢㅁㅣㅎㅏㄷㅏ,dmlalgkek
의복,ㅇㅢㅂㅗㄱ,dmlqhr
의사,ㅇㅢㅅㅏ,dmltk
의사12,ㅇㅢㅅㅏ12,dmltk12
의식,ㅇㅢㅅㅣㄱ,dmltlr
의식하다,ㅇㅢㅅㅣㄱㅎㅏㄷㅏ,dmltlrgkek
의심,ㅇㅢㅅㅣㅁ,dmltla
의심하다,ㅇㅢㅅㅣㅁㅎㅏㄷㅏ,dmltlagkek
의외로,ㅇㅢㅇㅚㄹㅗ,dmldhlfh
의욕,ㅇㅢㅇㅛㄱ,dmldyr
의원,ㅇㅢㅇㅝㄴ,dmldnjs
의자,ㅇㅢㅈㅏ,dmlwk
의존하다,ㅇㅢㅈㅗㄴㅎㅏㄷㅏ,dmlwhsgkek
의지,ㅇㅢㅈㅣ,dmlwl
의지하다,ㅇㅢㅈㅣㅎㅏㄷㅏ,dmlwlgkek
의하다,ㅇㅢㅎㅏㄷㅏ,dmlgkek
의학,ㅇㅢㅎㅏㄱ,dmlgkr
이,ㅇㅣ,dl
이같이,ㅇㅣㄱㅏㅌㅇㅣ,dlrkxdl
이거,ㅇㅣㄱㅓ,dlrj
이것,ㅇㅣㄱㅓㅅ,dlrjt
이것저것,ㅇㅣㄱㅓㅅㅈㅓㄱㅓㅅ,dlrjtwjrjt
이곳,ㅇㅣㄱㅗㅅ,dlrht
이곳저곳,ㅇㅣㄱㅗㅅㅈㅓㄱㅗㅅ,dlrhtwjrht
이기다,ㅇㅣㄱㅣㄷㅏ,dlrlek
이끌다,ㅇㅣㄲㅡㄹㄷㅏ,dlRmfek
이날,ㅇㅣㄴㅏㄹ,dlskf
이내,ㅇㅣㄴㅐ,dlso
이념,ㅇㅣㄴㅕㅁ,dlsua
이놈,ㅇㅣㄴㅗㅁ,dlsha
이다음,ㅇㅣㄷㅏㅇㅡㅁ,dlekdma
이달,ㅇㅣㄷㅏㄹ,dlekf
이대로,ㅇㅣㄷㅐㄹㅗ,dleofh
이데올로기,ㅇㅣㄷㅔㅇㅗㄹㄹㅗㄱㅣ,dlepdhffhrl
이동,ㅇㅣㄷㅗㅇ,dlehd
이동하다,ㅇㅣㄷㅗㅇㅎㅏㄷㅏ,dlehdgkek
이따가,ㅇㅣㄸㅏㄱㅏ,dlEkrk
이따금,ㅇㅣㄸㅏㄱㅡㅁ,dlEkrma
이때,ㅇㅣㄸㅐ,dlEo
이래,ㅇㅣㄹㅐ,dlfo
이래서,ㅇㅣㄹㅐㅅㅓ,dlfotj
이러다,ㅇㅣㄹㅓㄷㅏ,dlfjek
이러하다,ㅇㅣㄹㅓㅎㅏㄷㅏ,dlfjgkek
이런,ㅇㅣㄹㅓㄴ,dlfjs
이런저런,ㅇㅣㄹㅓㄴㅈㅓㄹㅓㄴ,dlfjswjfjs
이렇게,ㅇㅣㄹㅓㅎㄱㅔ,dlfjgrp
이렇다,ㅇㅣㄹㅓㅎㄷㅏ,dlfjgek
이력서,ㅇㅣㄹㅕㄱㅅㅓ,dlfurtj
이론적,ㅇㅣㄹㅗㄴㅈㅓㄱ,dlfhswjr
이롭다,ㅇㅣㄹㅗㅂㄷㅏ,dlfhqek
이루다,ㅇㅣㄹㅜㄷㅏ,dlfnek
이루어지다,ㅇㅣㄹㅜㅇㅓㅈㅣㄷㅏ,dlfndjwlek
이룩하다,ㅇㅣㄹㅜㄱㅎㅏㄷㅏ,dlfnrgkek
이뤄지다,ㅇㅣㄹㅝㅈㅣㄷㅏ,dlfnjwlek
이르다,ㅇㅣㄹㅡㄷㅏ,dlfmek
이름,ㅇㅣㄹㅡㅁ,dlfma
이리,ㅇㅣㄹㅣ,dlfl
이리저리,ㅇㅣㄹㅣㅈㅓㄹㅣ,dlflwjfl
이마,ㅇㅣㅁㅏ,dlak
이모,ㅇㅣㅁㅗ,dlah
이미,ㅇㅣㅁㅣ,dlal
이미지,ㅇㅣㅁㅣㅈㅣ,dlalwl
이민,ㅇㅣㅁㅣㄴ,dlals
이발소,ㅇㅣㅂㅏㄹㅅㅗ,dlqkfth
이번,ㅇㅣㅂㅓㄴ,dlqjs
이별,ㅇㅣㅂㅕㄹ,dlquf
이분,ㅇㅣㅂㅜㄴ,dlqns
이불,ㅇㅣㅂㅜㄹ,dlqnf
이빨,ㅇㅣㅃㅏㄹ,dlQkf
이사장,ㅇㅣㅅㅏㅈㅏㅇ,dltkwkd
이사하다,ㅇㅣㅅㅏㅎㅏㄷㅏ,dltkgkek
이상,ㅇㅣㅅㅏㅇ,dltkd
이상적,ㅇㅣㅅㅏㅇㅈㅓㄱ,dltkdwjr
이상하다,ㅇㅣㅅㅏㅇㅎㅏㄷㅏ,dltkdgkek
이성,ㅇㅣㅅㅓㅇ,dltjd
이슬,ㅇㅣㅅㅡㄹ,dltmf
이십,ㅇㅣㅅㅣㅂ,dltlq
이야기,ㅇㅣㅇㅑㄱㅣ,dldirl
이야기하다,ㅇㅣㅇㅑㄱㅣㅎㅏㄷㅏ,dldirlgkek
이어,ㅇㅣㅇㅓ,dldj
이어서,ㅇㅣㅇㅓㅅㅓ,dldjtj
이어지다,ㅇㅣㅇㅓㅈㅣㄷㅏ,dldjwlek
이외,ㅇㅣㅇㅚ,dldhl
이용,ㅇㅣㅇㅛㅇ,dldyd
이용되다,ㅇㅣㅇㅛㅇㄷㅚㄷㅏ,dldydehlek
이용자,ㅇㅣㅇㅛㅇㅈㅏ,dldydwk
이용하다,ㅇㅣㅇㅛㅇㅎㅏㄷㅏ,dldydgkek
이웃,ㅇㅣㅇㅜㅅ,dldnt
이웃집,ㅇㅣㅇㅜㅅㅈㅣㅂ,dldntwlq
이월,ㅇㅣㅇㅝㄹ,dldnjf
이유,ㅇㅣㅇㅠ,dldb
이윽고,ㅇㅣㅇㅡㄱㄱㅗ,dldmrrh
이익,ㅇㅣㅇㅣㄱ,dldlr
이자,ㅇㅣㅈㅏ,dlwk
이전,ㅇㅣㅈㅓㄴ,dlwjs
이제,ㅇㅣㅈㅔ,dlwp
이제야,ㅇㅣㅈㅔㅇㅑ,dlwpdi
이중,ㅇㅣㅈㅜㅇ,dlwnd
이쪽,ㅇㅣㅉㅗㄱ,dlWhr
이튿날,ㅇㅣㅌㅡㄷㄴㅏㄹ,dlxmeskf
이틀,ㅇㅣㅌㅡㄹ,dlxmf
이하,ㅇㅣㅎㅏ,dlgk
이해,ㅇㅣㅎㅐ,dlgo
이해관계,ㅇㅣㅎㅐㄱㅘㄴㄱㅖ,dlgorhksrP
이해되다,ㅇㅣㅎㅐㄷㅚㄷㅏ,dlgoehlek
이해하다,ㅇㅣㅎㅐㅎㅏㄷㅏ,dlgogkek
이혼,ㅇㅣㅎㅗㄴ,dlghs
이혼하다,ㅇㅣㅎㅗㄴㅎㅏㄷㅏ,dlghsgkek
이후,ㅇㅣㅎㅜ,dlgn
익다,ㅇㅣㄱㄷㅏ,dlrek
익숙하다,ㅇㅣㄱㅅㅜㄱㅎㅏㄷㅏ,dlrtnrgkek
익숙해지다,ㅇㅣㄱㅅㅜㄱㅎㅐㅈㅣㄷㅏ,dlrtnrgowlek
익히다,ㅇㅣㄱㅎㅣㄷㅏ,dlrglek
인,ㅇㅣㄴ,dls
인간,ㅇㅣㄴㄱㅏㄴ,dlsrks
인간관계,ㅇㅣㄴㄱㅏㄴㄱㅘㄴㄱㅖ,dlsrksrhksrP
인간성,ㅇㅣㄴㄱㅏㄴㅅㅓㅇ,dlsrkstjd
인간적,ㅇㅣㄴㄱㅏㄴㅈㅓㄱ,dlsrkswjr
인격,ㅇㅣㄴㄱㅕㄱ,dlsrur
인공,ㅇㅣㄴㄱㅗㅇ,dlsrhd
인구,ㅇㅣㄴㄱㅜ,dlsrn
인근,ㅇㅣㄴㄱㅡㄴ,dlsrms
인기,ㅇㅣㄴㄱㅣ,dlsrl
인도,ㅇㅣㄴㄷㅗ,dlseh
인류,ㅇㅣㄴㄹㅠ,dlsfb
인물,ㅇㅣㄴㅁㅜㄹ,dlsanf
인분8,ㅇㅣㄴㅂㅜㄴ8,dlsqns8
인사,ㅇㅣㄴㅅㅏ,dlstk
인사말,ㅇㅣㄴㅅㅏㅁㅏㄹ,dlstkakf
인사하다,ㅇㅣㄴㅅㅏㅎㅏㄷㅏ,dlstkgkek
인삼,ㅇㅣㄴㅅㅏㅁ,dlstka
인삼차,ㅇㅣㄴㅅㅏㅁㅊㅏ,dlstkack
인상,ㅇㅣㄴㅅㅏㅇ,dlstkd
인상적,ㅇㅣㄴㅅㅏㅇㅈㅓㄱ,dlstkdwjr
인생,ㅇㅣㄴㅅㅐㅇ,dlstod
인쇄,ㅇㅣㄴㅅㅙ,dlstho
인식하다,ㅇㅣㄴㅅㅣㄱㅎㅏㄷㅏ,dlstlrgkek
인연,ㅇㅣㄴㅇㅕㄴ,dlsdus
인원,ㅇㅣㄴㅇㅝㄴ,dlsdnjs
인재,ㅇㅣㄴㅈㅐ,dlswo
인정되다,ㅇㅣㄴㅈㅓㅇㄷㅚㄷㅏ,dlswjdehlek
인정받다,ㅇㅣㄴㅈㅓㅇㅂㅏㄷㄷㅏ,dlswjdqkeek
인정하다,ㅇㅣㄴㅈㅓㅇㅎㅏㄷㅏ,dlswjdgkek
인제,ㅇㅣㄴㅈㅔ,dlswp
인종,ㅇㅣㄴㅈㅗㅇ,dlswhd
인천,ㅇㅣㄴㅊㅓㄴ,dlscjs
인천공항,ㅇㅣㄴㅊㅓㄴㄱㅗㅇㅎㅏㅇ,dlscjsrhdgkd
인체,ㅇㅣㄴㅊㅔ,dlscp
인터넷,ㅇㅣㄴㅌㅓㄴㅔㅅ,dlsxjspt
인터뷰,ㅇㅣㄴㅌㅓㅂㅠ,dlsxjqb
인하,ㅇㅣㄴㅎㅏ,dlsgk
인하다,ㅇㅣㄴㅎㅏㄷㅏ,dlsgkek
인형,ㅇㅣㄴㅎㅕㅇ,dlsgud
일,ㅇㅣㄹ,dlf
일곱,ㅇㅣㄹㄱㅗㅂ,dlfrhq
일단,ㅇㅣㄹㄷㅏㄴ,dlfeks
일대,ㅇㅣㄹㄷㅐ,dlfeo
일등,ㅇㅣㄹㄷㅡㅇ,dlfemd
일반,ㅇㅣㄹㅂㅏㄴ,dlfqks
일반인,ㅇㅣㄹㅂㅏㄴㅇㅣㄴ,dlfqksdls
일반적,ㅇㅣㄹㅂㅏㄴㅈㅓㄱ,dlfqkswjr
일본,ㅇㅣㄹㅂㅗㄴ,dlfqhs
일본어,ㅇㅣㄹㅂㅗㄴㅇㅓ,dlfqhsdj
일부,ㅇㅣㄹㅂㅜ,dlfqn
일부러,ㅇㅣㄹㅂㅜㄹㅓ,dlfqnfj
일상,ㅇㅣㄹㅅㅏㅇ,dlftkd
일상생활,ㅇㅣㄹㅅㅏㅇㅅㅐㅇㅎㅘㄹ,dlftkdtodghkf
일상적,ㅇㅣㄹㅅㅏㅇㅈㅓㄱ,dlftkdwjr
일생,ㅇㅣㄹㅅㅐㅇ,dlftod
일손,ㅇㅣㄹㅅㅗㄴ,dlfths
일시적,ㅇㅣㄹㅅㅣㅈㅓㄱ,dlftlwjr
일식,ㅇㅣㄹㅅㅣㄱ,dlftlr
일쑤,ㅇㅣㄹㅆㅜ,dlfTn
일어나다,ㅇㅣㄹㅇㅓㄴㅏㄷㅏ,dlfdjskek
일어서다,ㅇㅣㄹㅇㅓㅅㅓㄷㅏ,dlfdjtjek
일요일,ㅇㅣㄹㅇㅛㅇㅣㄹ,dlfdydlf
일월,ㅇㅣㄹㅇㅝㄹ,dlfdnjf
일으키다,ㅇㅣㄹㅇㅡㅋㅣㄷㅏ,dlfdmzlek
일일이,ㅇㅣㄹㅇㅣㄹㅇㅣ,dlfdlfdl
일자,ㅇㅣㄹㅈㅏ,dlfwk
일자리,ㅇㅣㄹㅈㅏㄹㅣ,dlfwkfl
일정,ㅇㅣㄹㅈㅓㅇ,dlfwjd
일정하다,ㅇㅣㄹㅈㅓㅇㅎㅏㄷㅏ,dlfwjdgkek
일종,ㅇㅣㄹㅈㅗㅇ,dlfwhd
일주일,ㅇㅣㄹㅈㅜㅇㅣㄹ,dlfwndlf
일찍,ㅇㅣㄹㅉㅣㄱ,dlfWlr
일찍이,ㅇㅣㄹㅉㅣㄱㅇㅣ,dlfWlrdl
일체,ㅇㅣㄹㅊㅔ,dlfcp
일치,ㅇㅣㄹㅊㅣ,dlfcl
일치하다,ㅇㅣㄹㅊㅣㅎㅏㄷㅏ,dlfclgkek
일하다,ㅇㅣㄹㅎㅏㄷㅏ,dlfgkek
일행,ㅇㅣㄹㅎㅐㅇ,dlfgod
일회용,ㅇㅣㄹㅎㅚㅇㅛㅇ,dlfghldyd
일회용품,ㅇㅣㄹㅎㅚㅇㅛㅇㅍㅜㅁ,dlfghldydvna
일흔,ㅇㅣㄹㅎㅡㄴ,dlfgms
읽다,ㅇㅣㄺㄷㅏ,dlfrek
읽히다,ㅇㅣㄺㅎㅣㄷㅏ,dlfrglek
잃다,ㅇㅣㅀㄷㅏ,dlfgek
잃어버리다,ㅇㅣㅀㅇㅓㅂㅓㄹㅣㄷㅏ,dlfgdjqjflek
임금,ㅇㅣㅁㄱㅡㅁ,dlarma
임무,ㅇㅣㅁㅁㅜ,dlaan
임시,ㅇㅣㅁㅅㅣ,dlatl
임신,ㅇㅣㅁㅅㅣㄴ,dlatls
임신부,ㅇㅣㅁㅅㅣㄴㅂㅜ,dlatlsqn
임신하다,ㅇㅣㅁㅅㅣㄴㅎㅏㄷㅏ,dlatlsgkek
입,ㅇㅣㅂ,dlq
입구,ㅇㅣㅂㄱㅜ,dlqrn
입국,ㅇㅣㅂㄱㅜㄱ,dlqrnr
입다,ㅇㅣㅂㄷㅏ,dlqek
입대,ㅇㅣㅂㄷㅐ,dlqeo
