가게,ㄱㅏㄱㅔ,rkrp
초기,ㅊㅗㄱㅣ,chrl
초대,ㅊㅗㄷㅐ,cheo
초대하다,ㅊㅗㄷㅐㅎㅏㄷㅏ,cheogkek
초등학교,ㅊㅗㄷㅡㅇㅎㅏㄱㄱㅛ,chemdgkrry
초등학생,ㅊㅗㄷㅡㅇㅎㅏㄱㅅㅐㅇ,chemdgkrtod
초록색,ㅊㅗㄹㅗㄱㅅㅐㄱ,chfhrtor
초반,ㅊㅗㅂㅏㄴ,chqks
초밥,ㅊㅗㅂㅏㅂ,chqkq
초보,ㅊㅗㅂㅗ,chqh
초보자,ㅊㅗㅂㅗㅈㅏ,chqhwk
초상화,ㅊㅗㅅㅏㅇㅎㅘ,chtkdghk
초순,ㅊㅗㅅㅜㄴ,chtns
초여름,ㅊㅗㅇㅕㄹㅡㅁ,chdufma
초원,ㅊㅗㅇㅝㄴ,chdnjs
초저녁,ㅊㅗㅈㅓㄴㅕㄱ,chwjsur
초점,ㅊㅗㅈㅓㅁ,chwja
초조하다,ㅊㅗㅈㅗㅎㅏㄷㅏ,chwhgkek
초청,ㅊㅗㅊㅓㅇ,chcjd
초청장,ㅊㅗㅊㅓㅇㅈㅏㅇ,chcjdwkd
초청하다,ㅊㅗㅊㅓㅇㅎㅏㄷㅏ,chcjdgkek
초콜릿,ㅊㅗㅋㅗㄹㄹㅣㅅ,chzhfflt
촌스럽다,ㅊㅗㄴㅅㅡㄹㅓㅂㄷㅏ,chstmfjqek
촛불,ㅊㅗㅅㅂㅜㄹ,chtqnf
총,ㅊㅗㅇ,chd
총각,ㅊㅗㅇㄱㅏㄱ,chdrkr
총리,ㅊㅗㅇㄹㅣ,chdfl
총장,ㅊㅗㅇㅈㅏㅇ,chdwkd
촬영,ㅊㅘㄹㅇㅕㅇ,chkfdud
최고,ㅊㅚㄱㅗ,chlrh
최고급,ㅊㅚㄱㅗㄱㅡㅂ,chlrhrmq
최근,ㅊㅚㄱㅡㄴ,chlrms
최대,ㅊㅚㄷㅐ,chleo
최대한,ㅊㅚㄷㅐㅎㅏㄴ,chleogks
최상,ㅊㅚㅅㅏㅇ,chltkd
최선,ㅊㅚㅅㅓㄴ,chltjs
최소,ㅊㅚㅅㅗ,chlth
최소한,ㅊㅚㅅㅗㅎㅏㄴ,chlthgks
최신,ㅊㅚㅅㅣㄴ,chltls
최악,ㅊㅚㅇㅏㄱ,chldkr
최저,ㅊㅚㅈㅓ,chlwj
최종,ㅊㅚㅈㅗㅇ,chlwhd
최초,ㅊㅚㅊㅗ,chlch
최후,ㅊㅚㅎㅜ,chlgn
추가,ㅊㅜㄱㅏ,cnrk
추가되다,ㅊㅜㄱㅏㄷㅚㄷㅏ,cnrkehlek
추가하다,ㅊㅜㄱㅏㅎㅏㄷㅏ,cnrkgkek
추다,ㅊㅜㄷㅏ,cnek
추석,ㅊㅜㅅㅓㄱ,cntjr
추억,ㅊㅜㅇㅓㄱ,cndjr
추위,ㅊㅜㅇㅟ,cndnl
추진,ㅊㅜㅈㅣㄴ,cnwls
추진하다,ㅊㅜㅈㅣㄴㅎㅏㄷㅏ,cnwlsgkek
추천,ㅊㅜㅊㅓㄴ,cncjs
추천하다,ㅊㅜㅊㅓㄴㅎㅏㄷㅏ,cncjsgkek
추측,ㅊㅜㅊㅡㄱ,cncmr
축구,ㅊㅜㄱㄱㅜ,cnrrn
축구공,ㅊㅜㄱㄱㅜㄱㅗㅇ,cnrrnrhd
축구장,ㅊㅜㄱㄱㅜㅈㅏㅇ,cnrrnwkd
축소,ㅊㅜㄱㅅㅗ,cnrth
축제,ㅊㅜㄱㅈㅔ,cnrwp
축하,ㅊㅜㄱㅎㅏ,cnrgk
축하하다,ㅊㅜㄱㅎㅏㅎㅏㄷㅏ,cnrgkgkek
출구,ㅊㅜㄹㄱㅜ,cnfrn
출국,ㅊㅜㄹㄱㅜㄱ,cnfrnr
출근,ㅊㅜㄹㄱㅡㄴ,cnfrms
출근하다,ㅊㅜㄹㄱㅡㄴㅎㅏㄷㅏ,cnfrmsgkek
출발,ㅊㅜㄹㅂㅏㄹ,cnfqkf
출발점,ㅊㅜㄹㅂㅏㄹㅈㅓㅁ,cnfqkfwja
출발하다,ㅊㅜㄹㅂㅏㄹㅎㅏㄷㅏ,cnfqkfgkek
출산,ㅊㅜㄹㅅㅏㄴ,cnftks
출석하다,ㅊㅜㄹㅅㅓㄱㅎㅏㄷㅏ,cnftjrgkek
출신,ㅊㅜㄹㅅㅣㄴ,cnftls
출연,ㅊㅜㄹㅇㅕㄴ,cnfdus
출연하다,ㅊㅜㄹㅇㅕㄴㅎㅏㄷㅏ,cnfdusgkek
출입,ㅊㅜㄹㅇㅣㅂ,cnfdlq
출입국,ㅊㅜㄹㅇㅣㅂㄱㅜㄱ,cnfdlqrnr
출입문,ㅊㅜㄹㅇㅣㅂㅁㅜㄴ,cnfdlqans
출장,ㅊㅜㄹㅈㅏㅇ,cnfwkd
출퇴근,ㅊㅜㄹㅌㅚㄱㅡㄴ,cnfxhlrms
출판,ㅊㅜㄹㅍㅏㄴ,cnfvks
출판사,ㅊㅜㄹㅍㅏㄴㅅㅏ,cnfvkstk
출현하다,ㅊㅜㄹㅎㅕㄴㅎㅏㄷㅏ,cnfgusgkek
춤,ㅊㅜㅁ,cna
춤추다,ㅊㅜㅁㅊㅜㄷㅏ,cnacnek
춥다,ㅊㅜㅂㄷㅏ,cnqek
충격,ㅊㅜㅇㄱㅕㄱ,cndrur
충격적,ㅊㅜㅇㄱㅕㄱㅈㅓㄱ,cndrurwjr
충고,ㅊㅜㅇㄱㅗ,cndrh
충돌,ㅊㅜㅇㄷㅗㄹ,cndehf
충돌하다,ㅊㅜㅇㄷㅗㄹㅎㅏㄷㅏ,cndehfgkek
충분하다,ㅊㅜㅇㅂㅜㄴㅎㅏㄷㅏ,cndqnsgkek
충분히,ㅊㅜㅇㅂㅜㄴㅎㅣ,cndqnsgl
충청도,ㅊㅜㅇㅊㅓㅇㄷㅗ,cndcjdeh
취미,ㅊㅟㅁㅣ,cnlal
취소,ㅊㅟㅅㅗ,cnlth
취소하다,ㅊㅟㅅㅗㅎㅏㄷㅏ,cnlthgkek
취업,ㅊㅟㅇㅓㅂ,cnldjq
취재,ㅊㅟㅈㅐ,cnlwo
취직,ㅊㅟㅈㅣㄱ,cnlwlr
취하다,ㅊㅟㅎㅏㄷㅏ,cnlgkek
취향,ㅊㅟㅎㅑㅇ,cnlgid
층,ㅊㅡㅇ,cmd
치과,ㅊㅣㄱㅘ,clrhk
치다,ㅊㅣㄷㅏ,clek
치료,ㅊㅣㄹㅛ,clfy
치료법,ㅊㅣㄹㅛㅂㅓㅂ,clfyqjq
치료하다,ㅊㅣㄹㅛㅎㅏㄷㅏ,clfygkek
치르다,ㅊㅣㄹㅡㄷㅏ,clfmek
치마,ㅊㅣㅁㅏ,clak
치아,ㅊㅣㅇㅏ,cldk
치약,ㅊㅣㅇㅑㄱ,cldir
치우다,ㅊㅣㅇㅜㄷㅏ,cldnek
치즈,ㅊㅣㅈㅡ,clwm
친구,ㅊㅣㄴㄱㅜ,clsrn
친절,ㅊㅣㄴㅈㅓㄹ,clswjf
친절하다,ㅊㅣㄴㅈㅓㄹㅎㅏㄷㅏ,clswjfgkek
친정,ㅊㅣㄴㅈㅓㅇ,clswjd
친척,ㅊㅣㄴㅊㅓㄱ,clscjr
친하다,ㅊㅣㄴㅎㅏㄷㅏ,clsgkek
친해지다,ㅊㅣㄴㅎㅐㅈㅣㄷㅏ,clsgowlek
칠,ㅊㅣㄹ,clf
칠십,ㅊㅣㄹㅅㅣㅂ,clftlq
칠월,ㅊㅣㄹㅇㅝㄹ,clfdnjf
칠판,ㅊㅣㄹㅍㅏㄴ,clfvks
칠하다,ㅊㅣㄹㅎㅏㄷㅏ,clfgkek
침,ㅊㅣㅁ,cla
침대,ㅊㅣㅁㄷㅐ,claeo
침묵,ㅊㅣㅁㅁㅜㄱ,claanr
침실,ㅊㅣㅁㅅㅣㄹ,clatlf
침착하다,ㅊㅣㅁㅊㅏㄱㅎㅏㄷㅏ,clackrgkek
칫솔,ㅊㅣㅅㅅㅗㄹ,cltthf
칭찬,ㅊㅣㅇㅊㅏㄴ,cldcks
칭찬하다,ㅊㅣㅇㅊㅏㄴㅎㅏㄷㅏ,cldcksgkek
카드,ㅋㅏㄷㅡ,zkem
카레,ㅋㅏㄹㅔ,zkfp
카메라,ㅋㅏㅁㅔㄹㅏ,zkapfk
카운터,ㅋㅏㅇㅜㄴㅌㅓ,zkdnsxj
카페,ㅋㅏㅍㅔ,zkvp
칸,ㅋㅏㄴ,zks
칼,ㅋㅏㄹ,zkf
칼국수,ㅋㅏㄹㄱㅜㄱㅅㅜ,zkfrnrtn
캄캄하다,ㅋㅏㅁㅋㅏㅁㅎㅏㄷㅏ,zkazkagkek
캐나다,ㅋㅐㄴㅏㄷㅏ,zoskek
캐릭터,ㅋㅐㄹㅣㄱㅌㅓ,zoflrxj
캠퍼스,ㅋㅐㅁㅍㅓㅅㅡ,zoavjtm
캠페인,ㅋㅐㅁㅍㅔㅇㅣㄴ,zoavpdls
커다랗다,ㅋㅓㄷㅏㄹㅏㅎㄷㅏ,zjekfkgek
커지다,ㅋㅓㅈㅣㄷㅏ,zjwlek
커튼,ㅋㅓㅌㅡㄴ,zjxms
커피,ㅋㅓㅍㅣ,zjvl
컨디션,ㅋㅓㄴㄷㅣㅅㅕㄴ,zjseltus
컬러,ㅋㅓㄹㄹㅓ,zjffj
컴퓨터,ㅋㅓㅁㅍㅠㅌㅓ,zjavbxj
컵,ㅋㅓㅂ,zjq
케첩,ㅋㅔㅊㅓㅂ,zpcjq
켜다,ㅋㅕㄷㅏ,zuek
켜지다,ㅋㅕㅈㅣㄷㅏ,zuwlek
코,ㅋㅗ,zh
코끝,ㅋㅗㄲㅡㅌ,zhRmx
코끼리,ㅋㅗㄲㅣㄹㅣ,zhRlfl
코너,ㅋㅗㄴㅓ,zhsj
코드,ㅋㅗㄷㅡ,zhem
코미디,ㅋㅗㅁㅣㄷㅣ,zhalel
코스,ㅋㅗㅅㅡ,zhtm
코스모스,ㅋㅗㅅㅡㅁㅗㅅㅡ,zhtmahtm
코치,ㅋㅗㅊㅣ,zhcl
코트,ㅋㅗㅌㅡ,zhxm
코피,ㅋㅗㅍㅣ,zhvl
콘서트,ㅋㅗㄴㅅㅓㅌㅡ,zhstjxm
콜라,ㅋㅗㄹㄹㅏ,zhffk
콤플렉스,ㅋㅗㅁㅍㅡㄹㄹㅔㄱㅅㅡ,zhavmffprtm
콩,ㅋㅗㅇ,zhd
콩나물,ㅋㅗㅇㄴㅏㅁㅜㄹ,zhdskanf
쾌감,ㅋㅙㄱㅏㅁ,zhorka
쿠데타,ㅋㅜㄷㅔㅌㅏ,znepxk
크기,ㅋㅡㄱㅣ,zmrl
크다,ㅋㅡㄷㅏ,zmek
크리스마스,ㅋㅡㄹㅣㅅㅡㅁㅏㅅㅡ,zmfltmaktm
크림,ㅋㅡㄹㅣㅁ,zmfla
큰길,ㅋㅡㄴㄱㅣㄹ,zmsrlf
큰딸,ㅋㅡㄴㄸㅏㄹ,zmsEkf
큰소리,ㅋㅡㄴㅅㅗㄹㅣ,zmsthfl
큰아들,ㅋㅡㄴㅇㅏㄷㅡㄹ,zmsdkemf
큰아버지,ㅋㅡㄴㅇㅏㅂㅓㅈㅣ,zmsdkqjwl
큰어머니,ㅋㅡㄴㅇㅓㅁㅓㄴㅣ,zmsdjajsl
큰일,ㅋㅡㄴㅇㅣㄹ,zmsdlf
큰절,ㅋㅡㄴㅈㅓㄹ,zmswjf
클래식,ㅋㅡㄹㄹㅐㅅㅣㄱ,zmffotlr
클럽,ㅋㅡㄹㄹㅓㅂ,zmffjq
키,ㅋㅣ,zl
키스,ㅋㅣㅅㅡ,zltm
키우다,ㅋㅣㅇㅜㄷㅏ,zldnek
킬로,ㅋㅣㄹㄹㅗ,zlffh
킬로그램,ㅋㅣㄹㄹㅗㄱㅡㄹㅐㅁ,zlffhrmfoa
킬로미터,ㅋㅣㄹㄹㅗㅁㅣㅌㅓ,zlffhalxj
타고나다,ㅌㅏㄱㅗㄴㅏㄷㅏ,xkrhskek
타다,ㅌㅏㄷㅏ,xkek
타락,ㅌㅏㄹㅏㄱ,xkfkr
타오르다,ㅌㅏㅇㅗㄹㅡㄷㅏ,xkdhfmek
타입,ㅌㅏㅇㅣㅂ,xkdlq
타자기,ㅌㅏㅈㅏㄱㅣ,xkwkrl
탁,ㅌㅏㄱ,xkr
탁구,ㅌㅏㄱㄱㅜ,xkrrn
탁월하다,ㅌㅏㄱㅇㅝㄹㅎㅏㄷㅏ,xkrdnjfgkek
탁자,ㅌㅏㄱㅈㅏ,xkrwk
탄생,ㅌㅏㄴㅅㅐㅇ,xkstod
탄생하다,ㅌㅏㄴㅅㅐㅇㅎㅏㄷㅏ,xkstodgkek
탈출하다,ㅌㅏㄹㅊㅜㄹㅎㅏㄷㅏ,xkfcnfgkek
탑,ㅌㅏㅂ,xkq
탓,ㅌㅏㅅ,xkt
태권도,ㅌㅐㄱㅝㄴㄷㅗ,xornjseh
태도,ㅌㅐㄷㅗ,xoeh
태아,ㅌㅐㅇㅏ,xodk
태양,ㅌㅐㅇㅑㅇ,xodid
태어나다,ㅌㅐㅇㅓㄴㅏㄷㅏ,xodjskek
태우다,ㅌㅐㅇㅜㄷㅏ,xodnek
태풍,ㅌㅐㅍㅜㅇ,xovnd
택시,ㅌㅐㄱㅅㅣ,xortl
택하다,ㅌㅐㄱㅎㅏㄷㅏ,xorgkek
탤런트,ㅌㅐㄹㄹㅓㄴㅌㅡ,xoffjsxm
터,ㅌㅓ,xj
터널,ㅌㅓㄴㅓㄹ,xjsjf
터뜨리다,ㅌㅓㄸㅡㄹㅣㄷㅏ,xjEmflek
터미널,ㅌㅓㅁㅣㄴㅓㄹ,xjalsjf
터지다,ㅌㅓㅈㅣㄷㅏ,xjwlek
턱,ㅌㅓㄱ,xjr
털,ㅌㅓㄹ,xjf
털다,ㅌㅓㄹㄷㅏ,xjfek
텅,ㅌㅓㅇ,xjd
테니스,ㅌㅔㄴㅣㅅㅡ,xpsltm
테러,ㅌㅔㄹㅓ,xpfj
테스트,ㅌㅔㅅㅡㅌㅡ,xptmxm
테이블,ㅌㅔㅇㅣㅂㅡㄹ,xpdlqmf
테이프,ㅌㅔㅇㅣㅍㅡ,xpdlvm
텍스트,ㅌㅔㄱㅅㅡㅌㅡ,xprtmxm
텔레비전,ㅌㅔㄹㄹㅔㅂㅣㅈㅓㄴ,xpffpqlwjs
토끼,ㅌㅗㄲㅣ,xhRl
토대,ㅌㅗㄷㅐ,xheo
토론,ㅌㅗㄹㅗㄴ,xhfhs
토론자,ㅌㅗㄹㅗㄴㅈㅏ,xhfhswk
토론하다,ㅌㅗㄹㅗㄴㅎㅏㄷㅏ,xhfhsgkek
토론회,ㅌㅗㄹㅗㄴㅎㅚ,xhfhsghl
토마토,ㅌㅗㅁㅏㅌㅗ,xhakxh
토요일,ㅌㅗㅇㅛㅇㅣㄹ,xhdydlf
토하다,ㅌㅗㅎㅏㄷㅏ,xhgkek
톤,ㅌㅗㄴ,xhs
통1,ㅌㅗㅇ1,xhd1
통12,ㅌㅗㅇ12,xhd12
통계,ㅌㅗㅇㄱㅖ,xhdrP
통과,ㅌㅗㅇㄱㅘ,xhdrhk
통과하다,ㅌㅗㅇㄱㅘㅎㅏㄷㅏ,xhdrhkgkek
통로,ㅌㅗㅇㄹㅗ,xhdfh
통신,ㅌㅗㅇㅅㅣㄴ,xhdtls
통역,ㅌㅗㅇㅇㅕㄱ,xhddur
통일,ㅌㅗㅇㅇㅣㄹ,xhddlf
통일하다,ㅌㅗㅇㅇㅣㄹㅎㅏㄷㅏ,xhddlfgkek
통장,ㅌㅗㅇㅈㅏㅇ,xhdwkd
통제,ㅌㅗㅇㅈㅔ,xhdwp
통증,ㅌㅗㅇㅈㅡㅇ,xhdwmd
통하다,ㅌㅗㅇㅎㅏㄷㅏ,xhdgkek
통합,ㅌㅗㅇㅎㅏㅂ,xhdgkq
통화,ㅌㅗㅇㅎㅘ,xhdghk
퇴근,ㅌㅚㄱㅡㄴ,xhlrms
퇴근하다,ㅌㅚㄱㅡㄴㅎㅏㄷㅏ,xhlrmsgkek
퇴원,ㅌㅚㅇㅝㄴ,xhldnjs
퇴원하다,ㅌㅚㅇㅝㄴㅎㅏㄷㅏ,xhldnjsgkek
퇴직금,ㅌㅚㅈㅣㄱㄱㅡㅁ,xhlwlrrma
투명하다,ㅌㅜㅁㅕㅇㅎㅏㄷㅏ,xnaudgkek
투자,ㅌㅜㅈㅏ,xnwk
투표,ㅌㅜㅍㅛ,xnvy
튀기다,ㅌㅟㄱㅣㄷㅏ,xnlrlek
튀김,ㅌㅟㄱㅣㅁ,xnlrla
튀다,ㅌㅟㄷㅏ,xnlek
튀어나오다,ㅌㅟㅇㅓㄴㅏㅇㅗㄷㅏ,xnldjskdhek
트럭,ㅌㅡㄹㅓㄱ,xmfjr
트이다,ㅌㅡㅇㅣㄷㅏ,xmdlek
특급,ㅌㅡㄱㄱㅡㅂ,xmrrmq
특별,ㅌㅡㄱㅂㅕㄹ,xmrquf
특별하다,ㅌㅡㄱㅂㅕㄹㅎㅏㄷㅏ,xmrqufgkek
특별히,ㅌㅡㄱㅂㅕㄹㅎㅣ,xmrqufgl
특성,ㅌㅡㄱㅅㅓㅇ,xmrtjd
특수,ㅌㅡㄱㅅㅜ,xmrtn
특수성,ㅌㅡㄱㅅㅜㅅㅓㅇ,xmrtntjd
특이하다,ㅌㅡㄱㅇㅣㅎㅏㄷㅏ,xmrdlgkek
특정하다,ㅌㅡㄱㅈㅓㅇㅎㅏㄷㅏ,xmrwjdgkek
특징,ㅌㅡㄱㅈㅣㅇ,xmrwld
특히,ㅌㅡㄱㅎㅣ,xmrgl
튼튼하다,ㅌㅡㄴㅌㅡㄴㅎㅏㄷㅏ,xmsxmsgkek
튼튼히,ㅌㅡㄴㅌㅡㄴㅎㅣ,xmsxmsgl
틀,ㅌㅡㄹ,xmf
틀다,ㅌㅡㄹㄷㅏ,xmfek
틀리다,ㅌㅡㄹㄹㅣㄷㅏ,xmfflek
틀림없다,ㅌㅡㄹㄹㅣㅁㅇㅓㅄㄷㅏ,xmffladjqtek
틀림없이,ㅌㅡㄹㄹㅣㅁㅇㅓㅄㅇㅣ,xmffladjqtdl
틈,ㅌㅡㅁ,xma
티브이,ㅌㅣㅂㅡㅇㅣ,xlqmdl
티셔츠,ㅌㅣㅅㅕㅊㅡ,xltucm
팀,ㅌㅣㅁ,xla
파,ㅍㅏ,vk
파괴하다,ㅍㅏㄱㅚㅎㅏㄷㅏ,vkrhlgkek
파다,ㅍㅏㄷㅏ,vkek
파도,ㅍㅏㄷㅗ,vkeh
파란색,ㅍㅏㄹㅏㄴㅅㅐㄱ,vkfkstor
파랗다,ㅍㅏㄹㅏㅎㄷㅏ,vkfkgek
파리,ㅍㅏㄹㅣ,vkfl
파악하다,ㅍㅏㅇㅏㄱㅎㅏㄷㅏ,vkdkrgkek
파일,ㅍㅏㅇㅣㄹ,vkdlf
파출소,ㅍㅏㅊㅜㄹㅅㅗ,vkcnfth
파티,ㅍㅏㅌㅣ,vkxl
판,ㅍㅏㄴ,vks
판결,ㅍㅏㄴㄱㅕㄹ,vksruf
판단,ㅍㅏㄴㄷㅏㄴ,vkseks
판단하다,ㅍㅏㄴㄷㅏㄴㅎㅏㄷㅏ,vkseksgkek
판매,ㅍㅏㄴㅁㅐ,vksao
판매되다,ㅍㅏㄴㅁㅐㄷㅚㄷㅏ,vksaoehlek
판매하다,ㅍㅏㄴㅁㅐㅎㅏㄷㅏ,vksaogkek
판사,ㅍㅏㄴㅅㅏ,vkstk
팔,ㅍㅏㄹ,vkf
팔다,ㅍㅏㄹㄷㅏ,vkfek
팔리다,ㅍㅏㄹㄹㅣㄷㅏ,vkfflek
팔십,ㅍㅏㄹㅅㅣㅂ,vkftlq
팔월,ㅍㅏㄹㅇㅝㄹ,vkfdnjf
팝송,ㅍㅏㅂㅅㅗㅇ,vkqthd
패션,ㅍㅐㅅㅕㄴ,votus
팩,ㅍㅐㄱ,vor
팩스,ㅍㅐㄱㅅㅡ,vortm
팩시밀리,ㅍㅐㄱㅅㅣㅁㅣㄹㄹㅣ,vortlalffl
팬,ㅍㅐㄴ,vos
팬티,ㅍㅐㄴㅌㅣ,vosxl
퍼센트,ㅍㅓㅅㅔㄴㅌㅡ,vjtpsxm
퍼지다,ㅍㅓㅈㅣㄷㅏ,vjwlek
퍽,ㅍㅓㄱ,vjr
페인트,ㅍㅔㅇㅣㄴㅌㅡ,vpdlsxm
펴내다,ㅍㅕㄴㅐㄷㅏ,vusoek
펴다,ㅍㅕㄷㅏ,vuek
편,ㅍㅕㄴ,vus
편견,ㅍㅕㄴㄱㅕㄴ,vusrus
편리하다,ㅍㅕㄴㄹㅣㅎㅏㄷㅏ,vusflgkek
편안하다,ㅍㅕㄴㅇㅏㄴㅎㅏㄷㅏ,vusdksgkek
편의,ㅍㅕㄴㅇㅢ,vusdml
편의점,ㅍㅕㄴㅇㅢㅈㅓㅁ,vusdmlwja
편지,ㅍㅕㄴㅈㅣ,vuswl
편하다,ㅍㅕㄴㅎㅏㄷㅏ,vusgkek
편히,ㅍㅕㄴㅎㅣ,vusgl
펼쳐지다,ㅍㅕㄹㅊㅕㅈㅣㄷㅏ,vufcuwlek
평,ㅍㅕㅇ,vud
평가,ㅍㅕㅇㄱㅏ,vudrk
평가되다,ㅍㅕㅇㄱㅏㄷㅚㄷㅏ,vudrkehlek
평가하다,ㅍㅕㅇㄱㅏㅎㅏㄷㅏ,vudrkgkek
평균,ㅍㅕㅇㄱㅠㄴ,vudrbs
평범하다,ㅍㅕㅇㅂㅓㅁㅎㅏㄷㅏ,vudqjagkek
평상시,ㅍㅕㅇㅅㅏㅇㅅㅣ,vudtkdtl
평생,ㅍㅕㅇㅅㅐㅇ,vudtod
평소,ㅍㅕㅇㅅㅗ,vudth
평양,ㅍㅕㅇㅇㅑㅇ,vuddid
평일,ㅍㅕㅇㅇㅣㄹ,vuddlf
평화,ㅍㅕㅇㅎㅘ,vudghk
평화롭다,ㅍㅕㅇㅎㅘㄹㅗㅂㄷㅏ,vudghkfhqek
폐지,ㅍㅖㅈㅣ,vPwl
포근하다,ㅍㅗㄱㅡㄴㅎㅏㄷㅏ,vhrmsgkek
포기하다,ㅍㅗㄱㅣㅎㅏㄷㅏ,vhrlgkek
포도,ㅍㅗㄷㅗ,vheh
포도주,ㅍㅗㄷㅗㅈㅜ,vhehwn
포스터,ㅍㅗㅅㅡㅌㅓ,vhtmxj
포인트,ㅍㅗㅇㅣㄴㅌㅡ,vhdlsxm
포장,ㅍㅗㅈㅏㅇ,vhwkd
포장마차,ㅍㅗㅈㅏㅇㅁㅏㅊㅏ,vhwkdakck
포크,ㅍㅗㅋㅡ,vhzm
포함,ㅍㅗㅎㅏㅁ,vhgka
포함되다,ㅍㅗㅎㅏㅁㄷㅚㄷㅏ,vhgkaehlek
포함하다,ㅍㅗㅎㅏㅁㅎㅏㄷㅏ,vhgkagkek
폭,ㅍㅗㄱ,vhr
폭넓다,ㅍㅗㄱㄴㅓㄼㄷㅏ,vhrsjfqek
폭력,ㅍㅗㄱㄹㅕㄱ,vhrfur
표,ㅍㅛ,vy
표면,ㅍㅛㅁㅕㄴ,vyaus
표시,ㅍㅛㅅㅣ,vytl
표시하다,ㅍㅛㅅㅣㅎㅏㄷㅏ,vytlgkek
표정,ㅍㅛㅈㅓㅇ,vywjd
표준,ㅍㅛㅈㅜㄴ,vywns
표현,ㅍㅛㅎㅕㄴ,vygus
표현되다,ㅍㅛㅎㅕㄴㄷㅚㄷㅏ,vygusehlek
표현하다,ㅍㅛㅎㅕㄴㅎㅏㄷㅏ,vygusgkek
푸다,ㅍㅜㄷㅏ,vnek
푸르다,ㅍㅜㄹㅡㄷㅏ,vnfmek
푹,ㅍㅜㄱ,vnr
풀,ㅍㅜㄹ,vnf
풀다,ㅍㅜㄹㄷㅏ,vnfek
풀리다,ㅍㅜㄹㄹㅣㄷㅏ,vnfflek
풀어지다,ㅍㅜㄹㅇㅓㅈㅣㄷㅏ,vnfdjwlek
품,ㅍㅜㅁ,vna
품다,ㅍㅜㅁㄷㅏ,vnaek
품목,ㅍㅜㅁㅁㅗㄱ,vnaahr
품질,ㅍㅜㅁㅈㅣㄹ,vnawlf
풍경,ㅍㅜㅇㄱㅕㅇ,vndrud
풍부하다,ㅍㅜㅇㅂㅜㅎㅏㄷㅏ,vndqngkek
풍속,ㅍㅜㅇㅅㅗㄱ,vndthr
풍습,ㅍㅜㅇㅅㅡㅂ,vndtmq
프랑스,ㅍㅡㄹㅏㅇㅅㅡ,vmfkdtm
프로,ㅍㅡㄹㅗ,vmfh
프로그램,ㅍㅡㄹㅗㄱㅡㄹㅐㅁ,vmfhrmfoa
프린터,ㅍㅡㄹㅣㄴㅌㅓ,vmflsxj
플라스틱,ㅍㅡㄹㄹㅏㅅㅡㅌㅣㄱ,vmffktmxlr
피,ㅍㅣ,vl
피곤,ㅍㅣㄱㅗㄴ,vlrhs
피곤하다,ㅍㅣㄱㅗㄴㅎㅏㄷㅏ,vlrhsgkek
피다,ㅍㅣㄷㅏ,vlek
피디,ㅍㅣㄷㅣ,vlel
피로,ㅍㅣㄹㅗ,vlfh
피로하다,ㅍㅣㄹㅗㅎㅏㄷㅏ,vlfhgkek
피망,ㅍㅣㅁㅏㅇ,vlakd
피부,ㅍ